ano_assinatura_contrato;numero_processo_formatado;numero_contrato;contrato;nome_empresarial_nome_fornecedor;numero_item_pedido;codigo_item_material_servico_numerico;item_material_servico;unnamed_8;unnamed_9;codigo_elemento_item_despesa;nome_elemento_item_despesa;quantidade_item_pedido;valor_unitario_referencia_item_processo;valor_total_referencia_item_processo;valor_total_homologado
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;12;287202;"VERDURAS/HORTALICAS - IDENTIFICACAO: COUVE-FLOR;";;;3008;PRODUTOS ALIMENTICIOS;1;2,63;578,6;781,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;13;417050;"PAO - TIPO: SAL; PESO: 50 G;";;;3008;PRODUTOS ALIMENTICIOS;1;6,0;6000,0;6040,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;14;306150;"FRUTA IN NATURA - IDENTIFICACAO: MAMAO FORMOSO;";;;3008;PRODUTOS ALIMENTICIOS;1;2,26;678,0;675,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;15;287180;"VERDURAS/HORTALICAS - IDENTIFICACAO: COUVE MANTEIGA;";;;3008;PRODUTOS ALIMENTICIOS;1;1,46;175,2;174,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;16;282650;"ARROZ ANTIGO TIPO: 1;";;;3008;PRODUTOS ALIMENTICIOS;1;8,8;1584,0;1472,4
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;17;286532;"LEGUMES FRESCOS - IDENTIFICACAO: BERINGELA;";;;3008;PRODUTOS ALIMENTICIOS;1;2,38;195,16;192,7
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;18;285579;"FARINHA - MATERIA-PRIMA: TRIGO SEM FERMENTO;";;;3008;PRODUTOS ALIMENTICIOS;1;1,78;178,0;162,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;19;285528;"FARINHA - MATERIA-PRIMA: MANDIOCA;";;;3008;PRODUTOS ALIMENTICIOS;1;2,62;110,04;134,4
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;20;286516;"LEGUMES FRESCOS - IDENTIFICACAO: ABOBRINHA ITALIANA;";;;3008;PRODUTOS ALIMENTICIOS;1;3,86;1158,0;1140,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;21;287300;"CEBOLA - TIPO: AMARELA, IN NATURA;";;;3008;PRODUTOS ALIMENTICIOS;1;2,16;324,0;277,5
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;22;141313;"CARNE - ORIGEM: BOVINA; CORTE: CONTRA-FILE; TIPO: RESFRIADA OU CONGELADA;";;;3008;PRODUTOS ALIMENTICIOS;1;18,99;7216,2;7915,4
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;23;668079;"NOME: FILE DE CACAO; TIPO: FRESCO, RESFRIADO;";;;3008;PRODUTOS ALIMENTICIOS;1;11,16;2008,8;2761,2
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;24;286680;"LEGUMES FRESCOS - IDENTIFICACAO: VAGEM;";;;3008;PRODUTOS ALIMENTICIOS;1;5,39;916,3;850,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;25;285811;"OLEO VEGETAL PARA PREPARAR ALIMENTOS - MATERIA-PRIMA: SOJA;";;;3008;PRODUTOS ALIMENTICIOS;1;2,96;1065,6;986,4
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;26;322482;"ADOCANTE - IDENTIFICACAO: CICLAMATO SODIO, SACARINA SODICA, ACESSULFAME K; APRESENTACAO: LIQUIDO;";;;3008;PRODUTOS ALIMENTICIOS;1;2,55;76,5;61,5
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;27;282286;"FRUTA IN NATURA - IDENTIFICACAO: LIMAO;";;;3008;PRODUTOS ALIMENTICIOS;1;4,79;479,0;325,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;28;522937;"QUEIJO - TIPO: PARMESAO; ORIGEM: VACA;";;;3008;PRODUTOS ALIMENTICIOS;1;21,63;778,68;1338,84
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;29;286540;"LEGUMES FRESCOS - IDENTIFICACAO: BETERRABA;";;;3008;PRODUTOS ALIMENTICIOS;1;2,14;192,6;180,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;30;282340;"FRUTA IN NATURA - IDENTIFICACAO: BANANA PRATA;";;;3008;PRODUTOS ALIMENTICIOS;1;2,83;2745,1;3395,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;31;417025;"CORTES DEFUMADOS - ORIGEM: SUINA; CORTES: BACON;";;;3008;PRODUTOS ALIMENTICIOS;1;13,32;239,76;213,84
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;32;164437;"MANTEIGA - TIPO: COM SAL;";;;3008;PRODUTOS ALIMENTICIOS;1;3,08;1016,4;1188,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;33;130109;"SUCO/NECTAR DE FRUTAS - IDENTIFICACAO: NATURAL; SABOR: (SABORES VARIADOS); AROMATIZACAO: CONCENTRADO;";;;3008;PRODUTOS ALIMENTICIOS;1;4,79;1916,0;1196,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;34;286567;"LEGUMES FRESCOS - IDENTIFICACAO: CENOURA VERMELHA;";;;3008;PRODUTOS ALIMENTICIOS;1;2,58;567,6;495,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;35;297054;"CARNE - ORIGEM: BOVINA; CORTE: ALCATRA; TIPO: RESFRIADA;";;;3008;PRODUTOS ALIMENTICIOS;1;18,56;5568,0;6054,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;36;286575;"LEGUMES FRESCOS - IDENTIFICACAO: CHUCHU;";;;3008;PRODUTOS ALIMENTICIOS;1;2,58;774,0;750,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;37;285633;"FUBA - MATERIA-PRIMA: MILHO;";;;3008;PRODUTOS ALIMENTICIOS;1;1,81;21,72;20,64
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;38;141925;"LEITE ORIGEM: DE VACA; PROCESSO: UHT; TIPO: TIPO C, LONGA VIDA;";;;3008;PRODUTOS ALIMENTICIOS;1;2,06;4120,0;3800,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;39;244287;"FRUTA IN NATURA - IDENTIFICACAO: MACA NACIONAL;";;;3008;PRODUTOS ALIMENTICIOS;1;4,09;1431,5;1347,5
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;40;306100;"MACARRAO - TIPO: ESPAGUETE, MASSA COM OVOS;";;;3008;PRODUTOS ALIMENTICIOS;1;4,01;802,0;744,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;41;286613;"LEGUMES FRESCOS - IDENTIFICACAO: PEPINO;";;;3008;PRODUTOS ALIMENTICIOS;1;2,91;232,8;232,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;42;282243;"FRUTA IN NATURA - IDENTIFICACAO: PERA;";;;3008;PRODUTOS ALIMENTICIOS;1;5,32;1170,4;1166,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;43;399892;"LINGUICA - ORIGEM: SUINA; TIPO: PERNIL;";;;3008;PRODUTOS ALIMENTICIOS;1;10,32;1857,6;1899,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;44;282480;"FRUTA IN NATURA - IDENTIFICACAO: ABACAXI;";;;3008;PRODUTOS ALIMENTICIOS;1;3,9;468,0;468,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;45;102938;"OVOS FRESCOS - TIPO: EXTRA; COR: BRANCA; AVE: GALINHA;";;;3008;PRODUTOS ALIMENTICIOS;1;3,38;608,4;576,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;46;286648;"LEGUMES FRESCOS - IDENTIFICACAO: QUIABO;";;;3008;PRODUTOS ALIMENTICIOS;1;5,49;823,5;810,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;47;282898;"FEIJAO - antigo TIPO: CARIOCA;";;;3008;PRODUTOS ALIMENTICIOS;1;3,12;1123,2;1836,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;48;297062;"CARNE - ORIGEM: SUINA; CORTE: PERNIL TRASEIRO, EM BIFES; TIPO: RESFRIADO;";;;3008;PRODUTOS ALIMENTICIOS;1;9,79;587,4;597,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;49;305065;"CARNE - ORIGEM: BOVINA; CORTE: PATINHO; TIPO: CONGELADO OU RESFRIADO;";;;3008;PRODUTOS ALIMENTICIOS;1;14,66;1612,6;1789,7
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;50;306177;"VERDURAS/HORTALICAS - IDENTIFICACAO: CHICORIA;";;;3008;PRODUTOS ALIMENTICIOS;1;1,65;297,0;297,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;51;283762;"SAL PARA TEMPERO - TIPO: SAL REFINADO; COMPOSICAO: -;";;;3008;PRODUTOS ALIMENTICIOS;1;1,53;107,1;97,3
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;52;287245;"VERDURAS/HORTALICAS - IDENTIFICACAO: REPOLHO;";;;3008;PRODUTOS ALIMENTICIOS;1;2,09;125,4;120,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;53;286559;"LEGUMES FRESCOS - IDENTIFICACAO: BATATA BAROA/MANDIOQUINHA/CENOURA AMARELA;";;;3008;PRODUTOS ALIMENTICIOS;1;3,76;714,4;826,5
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;54;286672;"LEGUMES FRESCOS - IDENTIFICACAO: TOMATE;";;;3008;PRODUTOS ALIMENTICIOS;1;2,81;1742,2;1736,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;55;418730;"FRUTA IN NATURA - IDENTIFICACAO: GOIABA BRANCA;";;;3008;PRODUTOS ALIMENTICIOS;1;6,66;1198,8;1161,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;56;285862;"MAIONESE - TIPO: TRADICIONAL;";;;3008;PRODUTOS ALIMENTICIOS;1;3,99;399,0;327,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;57;286761;"LEGUMES FRESCOS - IDENTIFICACAO: MANDIOCA (AIPIM OU MACAXEIRA);";;;3008;PRODUTOS ALIMENTICIOS;1;2,58;103,2;100,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;58;215112;"PEIXE - NOME: FILE DE MERLUZA; TIPO: CONGELADO;";;;3008;PRODUTOS ALIMENTICIOS;1;14,03;2525,4;2577,6
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;59;308560;"CARNE - ORIGEM: BOVINA; CORTE: ACEM; TIPO: RESFRIADA;";;;3008;PRODUTOS ALIMENTICIOS;1;11,62;1510,6;1547,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;60;286699;"LEGUMES FRESCOS - IDENTIFICACAO: BATATA INGLESA;";;;3008;PRODUTOS ALIMENTICIOS;1;1,48;444,0;435,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;61;676861;"VERDURAS/HORTALICAS - IDENTIFICACAO: RUCULA;";;;3008;PRODUTOS ALIMENTICIOS;1;2,43;729,0;825,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;62;214442;"PAO - TIPO: DE FORMA, FATIADO; PESO: 500 GRAMAS;";;;3008;PRODUTOS ALIMENTICIOS;1;3,21;1187,7;1202,5
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;63;49310;"ACUCAR ANTIGO TIPO: CRISTAL;";;;3008;PRODUTOS ALIMENTICIOS;1;10,19;1528,5;1492,5
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;64;287148;"VERDURAS/HORTALICAS - IDENTIFICACAO: ALFACE;";;;3008;PRODUTOS ALIMENTICIOS;1;1,66;830,0;625,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;65;38687;"AVE ABATIDA - TIPO DA AVE: PEITO DE FRANGO SEM OSSO E SEM PELE; APRESENTACAO: RESFRIADO OU CONGELADO;";;;3008;PRODUTOS ALIMENTICIOS;1;9,51;4564,8;4464,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;66;305120;"TIPO DA AVE: FRANGO; APRESENTACAO: COXA/SOBRECOXA, RESFRIADA OU CONGELADA;";;;3008;PRODUTOS ALIMENTICIOS;1;6,31;3028,8;2899,2
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;67;287130;"VERDURAS/HORTALICAS - IDENTIFICACAO: AGRIAO;";;;3008;PRODUTOS ALIMENTICIOS;1;2,55;765,0;810,0
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;68;287261;"ALHO - TIPO: BRANCO NACIONAL; ASPECTO FISICO: IN NATURA (CABECA);";;;3008;PRODUTOS ALIMENTICIOS;1;9,13;319,55;277,2
2012;1191056 000025/2011;5859;PRC-22.024/2013;HIPER TETRA SUPERMERCADOS LTDA;69;283827;"EXTRATOS ALIMENTICIOS - TIPO: MASSA DE TOMATE;";;;3008;PRODUTOS ALIMENTICIOS;1;3,22;837,2;637,0
2012;2011020 000033/2012;5475;PRC-22.018/2011-C;LENOVO TECNOLOGIA (BRASIL) LIMITADA;1;1270583;"COMPUTADOR - MODELO: AVANCADO; SISTEMA OPERACIONAL: WINDOWS 7 / OFFICE2010; MEMORIA: 8GB DUAL CHANNEL (2X4 GB) SDRAM DDR-3 1333 MHZ; PROCESSADOR: NO MINIMO 3,0GHZ COM 7MB CACHE; ARMAZENAMENTO: 1000GB SATA-II OU SATA-III/7200 RPM /NCQ; MONITOR: LCD OU LED/ 21,5  POLEGADAS DE DIAGONAL DE FACE;";;;5207;EQUIPAMENTOS DE INFORMATICA;1;2597,88;129894,0;129894,0
2012;2011020 000033/2012;5475;PRC-22.018/2011-C;LENOVO TECNOLOGIA (BRASIL) LIMITADA;3;1270559;"COMPUTADOR - MODELO: INTERMEDIARIO; SISTEMA OPERACIONAL: WINDOWS 7 / OFFICE 2010; MEMORIA: 4GB DUAL CHANNEL (2 X 2 GB)/SDRAM DDR3 1333 MHZ; PROCESSADOR: NO MINIMO 3,0GHZ; ARMAZENAMENTO: 500GB/SATA-II OU SATA-III/7200RPM/NCQ; MONITOR: LCD OU LED/ 19"" DE DIAGONAL DE FACE OU 18,5"" WIDE;";;;5207;EQUIPAMENTOS DE INFORMATICA;1;1813,15;362630,0;362630,0
2012;2301520 000046/2012;5740;PRC-22.038/2012;TAMASA ENGENHARIA S/A;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;87547407,65;87547407,65;86357244,55
2013;2011020 000073/2013;5740;PRC-22.038/2012;MV SISTEMAS LTDA;1;40614;LICENCA DE SOFTWARE PARA GESTAO HOSPITALAR;;;3927;SERVICOS DE TECNOLOGIA DA INFORMACAO;1;4799805,07;4799805,07;2932000,0
2013;2011020 000073/2013;5740;PRC-22.038/2012;MV SISTEMAS LTDA;13;40614;LICENCA DE SOFTWARE PARA GESTAO HOSPITALAR;;;3927;SERVICOS DE TECNOLOGIA DA INFORMACAO;1;4799805,07;0,0;0,0
2013;2011020 000073/2013;5740;PRC-22.038/2012;MV SISTEMAS LTDA;29;40614;LICENCA DE SOFTWARE PARA GESTAO HOSPITALAR;;;4002;SERVICO DE TECNOLOGIA DA INFORMACAO;1;4799805,07;0,0;0,0
2013;2301520 000064/2012;5859;PRC-22.024/2013;CADAR ENGENHARIA CONSTRUCOES LTDA;1;1740;SERVICOS DE IMPLANTACAO E PAVIMENTACAO ASFALTICA;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;53148731,87;53148731,87;52509293,28
2013;2301520 000070/2012;5825;PRC-24.010/2013;ENGESOLO ENGENHARIA LTDA;1;11207;SERVICOS DE SUPERVISAO DE OBRAS E SERVICOS DO SISTEMA VIARIO;;;5107;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;1;20645741,95;20645741,95;20434325,81
