ano_assinatura_contrato;codigo_orgao_entidade_contratante;nome_orgao_entidade_contratante;indicador_fornecedor_estrangeiro;nome_empresarial_nome_fornecedor;nome_empresarial_nome_fornecedor_1;cnpj_cpf_fornecedor_formatado;nome_empresarial_nome_fornecedor_2;nome_empresarial_nome_fornecedor_3;tipo_pessoa_fornecedor;numero_processo_formatado;numero_contrato;contrato;indicador_termo_de_contrato;situacao_contrato;descricao_tipo_de_contrato;objeto_contrato;unnamed_17;unnamed_18;unnamed_19;unnamed_20;unnamed_21;unnamed_22;unnamed_23;unnamed_24;unnamed_25;unnamed_26;unnamed_27;unnamed_28;unnamed_29;unnamed_30;unnamed_31;unnamed_32;data_assinatura_contrato;data_inicio_vigencia_contrato;data_termino_vigencia_contrato;procedimento_contratacao_grupo;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;edital_retificacao_arquivos;contrato_termoaditivo_arquivos;valor_total_atualizado;valor_despesa_empenhada;valor_despesa_liquidada
2017;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;DIEFRA ENGENHARIA E CONSULTORIA LTDA;DIEFRA ENGENHARIA E CONSULTORIA LTDA;17.579.459/0001-94;DIEFRA ENGENHARIA E CONSULTORIA LTDA;DIEFRA ENGENHARIA E CONSULTORIA LTDA;PESSOA JURÍDICA;2301901 000001/2017;9149566;9149566;SIM;Encerrado;Obra;Execução dos serviços de engenharia, de natureza contínua, com Apoio ao Gerenciamento, Operação e Fiscalização do Trânsito, mediante o uso de Sistemas de Pesagem de Veículos, a realização de pesquisas e apoio à confecção de matriz origem-destino de cargas, na base administrativa de VARGINHA/MG ¿ 10ª CRG, 15ª RRG e 19ª RRG ¿ LOTE 01.;;;;;;;;;;;;;;;;;2017-03-29;2017-04-05;2022-07-31;Obras e serviços de engenharia - Lei nº 8.666/93;Outras Contratações;Outras Contratações - Correção de processos;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=149459;35158705,6;15418477,6;15418477,6
2017;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;19.758.779/0001-37;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;PESSOA JURÍDICA;2301762 000052/2017;9170558;PRC-22.032/2017-C;SIM;Encerrado;Obra;Contrato PRC-22.032/17 - Execução, em regime de empreitada, por preços unitários, dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 12ª  RRG - Itabira/Metropolitana do DEER/MG.;;;;;;;;;;;;;;;;;2017-11-29;2017-12-07;2023-12-20;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=425068;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=151604;42867426,49;38214992,11;38214992,11
2017;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;19.758.779/0001-37;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;PESSOA JURÍDICA;2301762 000052/2017;9170558;PRC-22.032/2017-D;SIM;Encerrado;Obra;Contrato PRC-22.032/17 - Execução, em regime de empreitada, por preços unitários, dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 12ª  RRG - Itabira/Metropolitana do DEER/MG.;;;;;;;;;;;;;;;;;2017-11-29;2017-12-07;2023-12-20;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=425068;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=151604;42867426,49;38214992,11;38214992,11
2017;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;19.758.779/0001-37;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;PESSOA JURÍDICA;2301762 000052/2017;9170558;PRC-22.032/2017-E;SIM;Encerrado;Obra;Contrato PRC-22.032/17 - Execução, em regime de empreitada, por preços unitários, dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 12ª  RRG - Itabira/Metropolitana do DEER/MG.;;;;;;;;;;;;;;;;;2017-11-29;2017-12-07;2023-12-20;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=425068;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=151604;42867426,49;38214992,11;38214992,11
2017;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;19.758.779/0001-37;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;ETHOS ENGENHARIA DE INFRAESTRUTURA S/A;PESSOA JURÍDICA;2301762 000052/2017;9170558;PRC-22.032/2017-B;SIM;Encerrado;Obra;Contrato PRC-22.032/17 - Execução, em regime de empreitada, por preços unitários, dos serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 12ª  RRG - Itabira/Metropolitana do DEER/MG.;;;;;;;;;;;;;;;;;2017-11-29;2017-12-07;2023-12-20;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=425068;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=151604;42867426,49;38214992,11;38214992,11
2017;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;NORDEN ENGENHARIA LTDA;NORDEN ENGENHARIA LTDA;03.616.409/0001-25;NORDEN ENGENHARIA LTDA;NORDEN ENGENHARIA LTDA;PESSOA JURÍDICA;2301601 000001/2022;9344767;DP-003/2022;SIM;Vencido;Obra;"É objeto do presente contrato, em regime de empreitada, por preços unitários, a_x000D_ Contratação de empresa de engenharia consultiva para a Elaboração de Projeto de Engenharia Rodoviária para Melhoramento, Pavimentação e OAE dos trechos Araçaí - Sete Lagoas - RodoviaMunicipal_x000D_ , inserida no Programa de Governo ""Infraestrutura Rodoviária"", cujos quantitati vos encontram-se discriminados na planilha ""Quadro de Quanti dades e Preços Unitários"", que integra o presente contrato.";;;;;;;;;;;;;;;;;2017-07-26;2022-06-25;2026-03-27;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=545001;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=176057;1485698,44;1257285,84;735056,32
2017;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;PESSOA JURÍDICA;2301762 000033/2017;9164650;PRC-22.029/2017-B;SIM;Encerrado;Obra;Serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 14ª RRG - Patos de Minas / Noroeste, do DEER/MG.;;;;;;;;;;;;;;;;;2017-11-06;2017-11-11;2024-03-31;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=421040;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=151114;31997713,52;29139130,1;29139130,1
2017;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;PESSOA JURÍDICA;2301762 000033/2017;9164650;PRC-22.029/2017-C;SIM;Encerrado;Obra;Serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 14ª RRG - Patos de Minas / Noroeste, do DEER/MG.;;;;;;;;;;;;;;;;;2017-11-06;2017-11-11;2024-03-31;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=421040;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=151114;31997713,52;29139130,1;29139130,1
2017;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;PESSOA JURÍDICA;2301762 000033/2017;9164650;PRC-22.029/2017-D;SIM;Encerrado;Obra;Serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 14ª RRG - Patos de Minas / Noroeste, do DEER/MG.;;;;;;;;;;;;;;;;;2017-11-06;2017-11-11;2024-03-31;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=421040;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=151114;31997713,52;29139130,1;29139130,1
2017;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;PESSOA JURÍDICA;2301762 000033/2017;9164650;PRC-22.029/2017-E;SIM;Encerrado;Obra;Serviços de manutenção rodoviária, conservação rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal e seus dispositivos. A execução dos serviços descritos está restrita ao âmbito de circunscrição da 14ª RRG - Patos de Minas / Noroeste, do DEER/MG.;;;;;;;;;;;;;;;;;2017-11-06;2017-11-11;2024-03-31;Obras e serviços de engenharia - Lei nº 8.666/93;Concorrência;Concorrência;https://www1.compras.mg.gov.br/processocompra/processo/consultaEditalRetificaoProcesso.html?metodo=visualizarEditalRetificao&id=421040;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=151114;31997713,52;29139130,1;29139130,1
2017;2300;DEPARTAMENTO DE ESTRADAS DE RODAGEM;NÃO;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;16.502.551/0001-93;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;PESSOA JURÍDICA;2301901 000001/2017;9149606;PRC-29.008/2017-A;SIM;Vigente publicado;Obra;"Serviços de eng., de natureza contínua, com Apoio ao Gerenciamento, Operação e Fiscalização do Trânsito, mediante o uso de Sistemas de Pesagem de Veículos, a realização de pesquisas e apoio à confecção de matriz o/d de cargas, na base administrativa de MONTES CLAROS/MG 6ªCRG; 13ª, 32ª, 33ª, 34ª, 36ª e 37ª RRG´s LOTE 02.";;;;;;;;;;;;;;;;;2017-03-17;2017-03-31;2027-07-12;Obras e serviços de engenharia - Lei nº 8.666/93;Outras Contratações;Outras Contratações - Correção de processos;;https://www1.compras.mg.gov.br/contrato/gestaocontratos/arquivosContrato.html?idContrato=149499;23435183,88;18109045,69;16951910,66
