contrato;status;descricao_do_motivo;data;responsavel
DM-022/2023;Andamento;;2024-02-15;-
DM-009/2023;Andamento;;2024-02-15;-
DM-020/2023;Andamento;;2024-02-15;-
DM-013/2024;Andamento;;2024-04-18;-
DM-022/2023;Andamento;;2024-06-06;-
9411210/2024;Andamento;;2024-08-19;-
AMA-9447965/2025;Andamento;;2025-02-27;-
AEST-9468704/2025;Andamento;;2025-07-07;-
DE-024/2023;Andamento;;2025-07-16;-
DM-9471832/2025;Andamento;;2025-07-15;-
9470105/2025;Andamento;;2025-07-14;-
DE-008/2023;Andamento;;2025-07-15;-
DM-9471835/2025;Andamento;;2025-07-21;-
DM-9452477/2025;Andamento;;2025-10-01;-
DE-033/2023;Andamento;;2025-10-01;-
9472504/2025 OS7;Andamento;;2025-10-01;-
9472504/2025 OS8;Andamento;;2025-10-01;-
9472504/2025 OS9;Andamento;;2025-10-01;-
DM-9459013/2025;Andamento;;2025-10-08;-
9479075/2025;Andamento;;2025-12-15;-
DP-027/2023;Andamento;;2025-11-17;-
9485419/2025;Andamento;;2025-12-17;-
DP-24.007/2020;Andamento;;2023-09-25;-
DM-029/2021;Andamento;;2023-11-25;-
DE-013/2022;Andamento;;2023-11-27;-
DM-9471830/2025;Andamento;;2025-08-11;-
09394579/2023;Andamento;;2023-11-13;-
9406250/2023;Andamento;;2024-01-10;-
010/2016;Andamento;;2024-03-07;-
DM-009/2023;Andamento;;2024-07-22;-
DM-007/2024;Andamento;;2025-01-23;-
DC-007/2024;Andamento;;2025-03-06;-
DP-021/2023;Andamento;;2025-05-16;-
DE-028/2021;Andamento;;2025-08-12;-
DOV-002/2021-B;Andamento;;2025-06-13;-
DOV-001/2021-B;Andamento;;2025-06-13;-
DC-014/2022;Andamento;;2023-09-25;-
DE-035/2023;Andamento;;2023-09-04;-
DO-001/2021-ANO 2;Andamento;;2023-10-01;-
DP-027/2023;Andamento;;2023-11-06;-
DE-002/2023;Andamento;;2023-03-01;-
DE-045/2022;Andamento;;2023-02-06;-
DE-004/2023;Andamento;;2023-03-01;-
DE-014/2021CANCELADO;Andamento;Caso Fortuito ou Força Maior;2021-07-14;-
DE-043/2023;Andamento;;2023-12-04;-
DP-009/2023;Andamento;;2023-10-25;-
DP-016/2023;Andamento;;2023-10-25;-
DP-014/2023;Andamento;;2023-11-09;-
DE-014/2022;Andamento;;2023-12-04;-
DE-025/2022;Andamento;;2023-12-04;-
DE-032/2022;Andamento;;2023-12-01;-
DM-015/2023;Andamento;;2023-12-11;-
DM-016/2023;Andamento;;2023-12-11;-
DE-034/2023;Andamento;;2023-12-04;-
DM-016/2023;Andamento;;2024-02-19;-
9408672/2024;Andamento;;2024-02-19;-
DM-001/2024;Andamento;;2024-02-20;-
DOV-003/2022-A;Andamento;;2024-04-09;-
9428541/2024;Andamento;;2024-06-13;-
DC-004/2024;Andamento;;2024-06-17;-
DM-026/2023-A;Andamento;;2024-12-29;-
DF/GTIC-9444079;Andamento;;2024-12-12;-
9445605/2024;Andamento;;2024-12-04;-
DM-9445821/2024;Andamento;;2024-12-20;-
DP-24.007/2020;Andamento;;2025-02-21;-
DM-9445781/2024;Andamento;;2024-12-20;-
DM-9445782/2024;Andamento;;2024-12-20;-
DM-025/2023-A;Andamento;;2024-12-29;-
DM-9445784/2024;Andamento;;2024-12-20;-
PRC-24.005/2018;Andamento;;2025-01-07;-
DPEI-9446143;Andamento;;2025-05-05;-
DE-033/2021;Andamento;;2025-01-15;-
DE-033/2021 OS1;Andamento;;2025-01-15;-
DE-033/2021 OS11;Andamento;;2025-01-15;-
DE-033/2021 OS4;Andamento;;2025-01-15;-
DE-033/2021 OS5;Andamento;;2025-01-15;-
DE-033/2021 OS6;Andamento;;2025-01-15;-
DOV-003/2021-B;Andamento;;2025-06-13;-
DE-002/2023;Andamento;;2024-10-04;-
DC-010/2024;Andamento;;2025-07-14;-
DE-025/2023;Andamento;;2025-04-07;-
DER-30.014/2025;Andamento;;2025-04-04;-
DC-005/2024;Andamento;;2025-04-14;-
9452385/2025;Andamento;;2025-04-07;-
DC-004/2024;Andamento;;2025-04-23;-
DC-017/2023;Andamento;;2025-04-23;-
DC-9453556/2025;Andamento;;2025-04-08;-
DE-007/2023;Andamento;;2025-05-23;-
9408625/2024;Andamento;;2025-06-03;-
DE-017/2022;Andamento;;2025-06-03;-
9423409/2024-A;Andamento;;2025-05-01;-
9473273/2025;Andamento;;2025-09-02;-
DE-025/2023;Andamento;;2025-10-23;-
DPEI-9478941/2025;Andamento;;2025-09-30;-
DC-9447760/2025;Andamento;;2025-09-25;-
DPEI-9480550/2025;Andamento;;2025-09-01;-
DC-9478759/2025;Andamento;;2025-09-24;-
DC-9481581/2025;Andamento;;2025-11-04;-
DM-002/2024-B;Andamento;;2026-02-19;-
DC-9492718/2025;Andamento;;2026-02-02;-
9482952/2025;Andamento;;2026-02-02;-
DM-001/2024-B;Andamento;;2026-02-20;-
9447045/2024-A;Andamento;;2026-01-01;-
DC-9492083/2025;Andamento;;2026-02-23;-
9447043/2024-A;Andamento;;2026-01-01;-
DM-9485591/2025;Andamento;;2026-03-01;-
DM-9447057/2024;Andamento;;2026-03-01;-
DM-9453530;Andamento;;2026-03-01;-
DM-9485592/2025;Andamento;;2026-03-01;-
DM-9447456/2024;Andamento;;2026-03-01;-
AMA-9441725/2024;Andamento;;2025-09-05;-
9473408/2025;Andamento;;2025-08-14;-
DE-045/2022;Andamento;;2025-09-19;-
PRC-24.014/2018;Andamento;;2025-10-15;-
DC-9445668/2024;Andamento;;2025-10-01;-
DC-020/2023;Andamento;;2025-09-01;-
9482951/2025;Andamento;;2025-12-18;-
9485383/2025;Andamento;;2025-12-22;-
9408625/2024;Andamento;;2024-02-22;-
DM-040/2022;Andamento;;2024-02-28;-
9409724/2024;Andamento;;2025-02-13;-
DC-016/2023;Andamento;;2025-08-25;-
9408738/2024;Andamento;;2025-09-08;-
DE-039/2023;Andamento;;2025-09-22;-
DP-021/2023;Andamento;;2025-12-10;-
9394914/2023;Andamento;;2025-10-21;-
DC-9491012/2025;Andamento;;2026-02-02;-
DC-9492715/2025;Andamento;;2026-02-03;-
DC-9493122/2026;Andamento;;2026-02-03;-
DM-9493180/2026;Andamento;;2026-01-28;-
9458873/2025;Andamento;;2026-02-25;-
PRC-22.024/2018-E;Andamento;;2023-10-29;-
9396616/2023;Andamento;;2023-11-20;-
DE-033/2023;Andamento;;2023-11-06;-
DE-028/2021;Andamento;;2023-11-06;-
9394445/2023;Andamento;;2023-11-06;-
9396596/2023;Andamento;;2023-11-10;-
DE-037/2023;Andamento;;2023-11-06;-
DPEI-031/2023;Andamento;;2023-11-01;-
DP-004/2022;Andamento;;2024-01-22;-
DC-018/2023;Andamento;;2024-02-05;-
DM-22.003/2020-D;Andamento;;2024-03-18;-
9408626/2024;Andamento;;2024-03-07;-
9413719/2024;Andamento;;2024-03-12;-
DE-033/2021 OS4;Andamento;;2024-03-20;-
DE-033/2021 OS6;Andamento;;2024-03-20;-
DE-033/2021 OS5;Andamento;;2024-03-20;-
DM-007/2024;Andamento;;2024-04-09;-
DM-009/2024;Andamento;;2024-04-10;-
DOV-001/2022-A;Andamento;;2024-04-09;-
DE-033/2021 OS11;Andamento;;2024-03-20;-
DM-012/2024;Andamento;;2024-04-11;-
DM-008/2024;Andamento;;2024-04-09;-
DE-033/2021 OS1;Andamento;;2024-03-20;-
DE-011/2022;Andamento;;2024-04-26;-
DE-017/2022;Andamento;;2025-02-03;-
DC-005/2024;Andamento;;2025-02-24;-
DC-9439921/2024;Andamento;;2025-03-18;-
DC-9447761/2025;Andamento;;2025-03-24;-
DM-9454417/2025;Andamento;;2025-04-01;-
DC-9447760/2025;Andamento;;2025-03-24;-
DM-004/2023;Andamento;;2025-03-25;-
DPEI-007/2024;Andamento;;2024-04-01;-
DM-017/2024;Andamento;;2024-05-02;-
9414602/2024;Andamento;;2024-05-02;-
DM-019/2024;Andamento;;2024-05-02;-
DC-019/2023;Andamento;;2024-04-26;-
DE-030/2022;Andamento;;2025-11-07;-
DE-045/2023;Andamento;;2023-12-20;-
DM-002/2024;Andamento;;2024-02-19;-
DE-009/2023;Andamento;;2024-07-16;-
9410296/2024;Andamento;;2024-07-16;-
9422314/2024;Andamento;;2024-07-15;-
DM-023/2023;Andamento;;2024-10-01;-
DC-019/2023;Andamento;;2024-11-21;-
DM-003/2023;Andamento;;2025-01-28;-
DE-038/2023;Andamento;;2025-02-05;-
DM-020/2023;Andamento;;2025-02-06;-
DOV-001/2022-B;Andamento;;2025-12-09;-
DOV-003/2022-B;Andamento;;2025-12-09;-
DM-030/2023-B;Andamento;;2025-12-29;-
DM-026/2023-B;Andamento;;2025-12-29;-
DM-029/2023-B;Andamento;;2025-12-29;-
DC-9492065/2025;Andamento;;2026-01-05;-
DOV-002/2022-B;Andamento;;2025-12-09;-
DM-025/2023-B;Andamento;;2025-12-29;-
DM-002/2024-A;Andamento;;2025-02-19;-
DM-028/2023-A;Andamento;;2025-02-02;-
DE-011/2022;Andamento;;2025-12-29;-
9460034/2025;Andamento;;2025-04-16;-
DOV-004/2022-B;Andamento;;2025-12-09;-
DC-006/2022;Andamento;;2024-07-20;-
DC-011/2024;Andamento;;2024-12-09;-
DC-9441355/2024 ;Andamento;;2024-12-10;-
DC-005/2024;Andamento;;2024-11-26;-
DC-022/2022;Andamento;;2025-03-11;-
DC-9448965/2025;Andamento;;2025-11-25;-
DM-003/2023;Andamento;;2025-12-01;-
DM-012/2023;Andamento;;2023-09-11;-
DP-020/2023;Andamento;;2023-11-06;-
DE-009/2023;Andamento;;2023-10-16;-
DM-9471879/2025;Andamento;;2025-08-01;-
DC-007/2023;Andamento;;2023-08-01;-
DC-007/2021;Andamento;;2023-08-17;-
DC-9459021/2025;Andamento;;2025-05-16;-
PRC-29.008/2017-D;Andamento;;2025-06-13;-
DC-9447761/2025;Andamento;;2025-07-25;-
DM-9471834/2025;Andamento;;2025-08-01;-
DC-004/2024;Andamento;;2025-10-10;-
DE-025/2023;Andamento;;2023-09-04;-
DE-030/2023;Andamento;;2023-09-11;-
DM-018/2023;Andamento;;2023-11-20;-
DC-008/2023;Andamento;;2025-03-20;-
DPEI-9470883;Andamento;;2025-07-15;-
DM-021/2023;Andamento;;2025-08-14;-
DP-005/2023;Andamento;;2025-07-21;-
DM-003/2024;Andamento;;2025-08-18;-
DC-9473951/2025;Andamento;;2025-08-26;-
9396616/2023;Andamento;;2025-08-27;-
9406117/2023;Andamento;;2025-08-25;-
AMA-9445113/2024;Andamento;;2025-09-05;-
AMA-9458828/2025;Andamento;;2025-09-05;-
AMA-9447965/2025;Andamento;;2025-09-05;-
DE-030/2023;Andamento;;2025-07-02;-
9471997/2025;Andamento;;2025-08-04;-
DM-032/2023;Andamento;;2025-08-01;-
DC-022/2022;Andamento;;2025-07-28;-
9422314/2024;Andamento;;2025-08-06;-
9470716/2025;Andamento;;2025-08-06;-
DC-002/2024;Andamento;;2025-07-21;-
DPEI-9447985;Andamento;;2025-08-18;-
DC-009473175/2025;Andamento;;2025-09-01;-
9480468/2025;Andamento;;2025-11-03;-
DPEI - 028/2023;Andamento;;2023-09-01;-
PRC-24.001/2019-ANO 5;Andamento;;2023-10-16;-
DE-039/2023;Andamento;;2023-10-16;-
DP-011/2023;Andamento;;2024-01-18;-
DE-016/2023;Andamento;;2024-02-26;-
DM-22.005/2020-D;Andamento;;2024-04-06;-
DC-011/2022;Andamento;;2024-02-26;-
DM-22.011/2020-D;Andamento;;2024-04-07;-
DM-22.008/2020-D;Andamento;;2024-04-01;-
DM-22.004/2020-D;Andamento;;2024-03-19;-
DC-002/2024;Andamento;;2024-04-04;-
DC-003/2024;Andamento;;2024-04-04;-
DM-011/2024;Andamento;;2024-04-08;-
DC-006/2024;Andamento;;2024-06-13;-
DC-010/2024;Andamento;;2024-06-03;-
DC-005/2023;Andamento;;2024-05-02;-
DM-001/2024-A;Andamento;;2025-02-20;-
9447043/2024;Andamento;;2025-01-06;-
DE-012/2022;Andamento;;2025-05-28;-
 9399168/2023;Andamento;;2025-06-24;-
DE-003/2022;Andamento;;2025-06-25;-
9473911/2024;Andamento;;2025-09-19;-
DM-002/2023;Andamento;;2024-02-01;-
DP-24.007/2020;Andamento;;2024-02-26;-
DM-008/2023;Andamento;;2024-02-29;-
DC-008/2024;Andamento;;2024-06-03;-
DG/AMA-009436677/2024;Andamento;;2024-09-02;-
DG/AMA-009436677/2024;Andamento;;2024-09-02;-
9469997/2025;Andamento;;2025-06-02;-
DC-9472752/2025;Andamento;;2025-09-10;-
9471106/2025;Andamento;;2025-07-22;-
AEST-9468567/2025;Andamento;;2025-09-01;-
AEST-9470136/2025;Andamento;;2025-09-01;-
DC-008/2023;Andamento;;2025-10-15;-
DC-9441355/2024 ;Andamento;;2025-10-27;-
9479307/2025;Andamento;;2025-11-03;-
DM-006/2024;Andamento;;2024-03-18;-
DC-003/2023;Andamento;;2024-02-01;-
DM-005/2024;Andamento;;2024-03-18;-
DE-017/2023;Andamento;;2024-03-15;-
DP-029/2023;Andamento;;2024-03-04;-
DOV-005/2022-A;Andamento;;2024-04-09;-
DP-009/2023;Andamento;;2024-04-15;-
DP-24.007/2020;Andamento;;2024-04-30;-
DM-015/2024;Andamento;;2024-05-02;-
DP-007/2023;Andamento;;2024-04-25;-
DM-017/2023;Andamento;;2023-12-01;-
DC-028/2022;Andamento;;2023-11-27;-
DE-041/2023;Andamento;;2023-12-04;-
DC-020/2021;Andamento;;2023-11-14;-
 9399168/2023;Andamento;;2023-12-06;-
DP-016/2023;Andamento;;2024-04-01;-
DP-018/2023;Andamento;;2024-04-01;-
DP-008/2023;Andamento;;2024-04-01;-
DP-013/2023;Andamento;;2024-04-01;-
PRC-24.001/2019-ANO 6;Andamento;;2024-10-16;-
DC-016/2023;Andamento;;2024-10-23;-
DC-9439838/2024;Andamento;;2024-10-08;-
DC-020/2023;Andamento;;2024-03-04;-
DP-018/2023;Andamento;;2024-02-02;-
DP-009/2023;Andamento;;2024-02-02;-
DP-016/2023;Andamento;;2024-02-02;-
9396596/2023;Andamento;;2024-11-18;-
PRC.CCE-20.009/2018;Andamento;;2024-03-04;-
DE-003/2022;Andamento;;2024-03-04;-
9409758/2024;Andamento;;2024-03-04;-
DC-027/2022;Andamento;;2024-11-01;-
9440801/2024;Andamento;;2024-11-25;-
ASG-003/2021;Andamento;;2024-11-21;-
9442805;Andamento;;2024-11-28;-
DP-025/2023;Andamento;;2023-11-07;-
DM-029/2022;Andamento;;2023-12-06;-
DE-015/2022;Andamento;;2023-12-07;-
PRC-22.004/2017;Andamento;;2023-12-04;-
DPEI-001/2024;Andamento;;2024-03-12;-
DPEI-003/2024;Andamento;;2024-03-26;-
DM-010/2024;Andamento;;2024-04-08;-
DPEI-030/2023;Andamento;;2024-03-04;-
DPEI-006/2024;Andamento;;2024-03-19;-
DPEI-002/2024;Andamento;;2024-03-12;-
DPEI-004/2024;Andamento;;2024-03-19;-
DPEI-005/2024;Andamento;;2024-03-11;-
PRC.CCE-20.009/2018 OS2;Andamento;;2024-04-08;-
DOV-002/2022-A;Andamento;;2024-04-09;-
9418879/2024;Andamento;;2024-04-16;-
DE-013/2022;Andamento;;2024-05-27;-
DC-015/2023;Andamento;;2024-05-28;-
9423409/2024;Andamento;;2024-05-02;-
DE-018/2023;Andamento;;2024-05-27;-
DC-008/2023;Andamento;;2024-10-21;-
9440724/2024;Andamento;;2024-11-04;-
DC-9448965/2025;Andamento;;2025-02-21;-
DM-9471881/2025;Andamento;;2025-08-01;-
9408738/2024;Andamento;;2024-03-21;-
DOV-002/2021-A;Andamento;;2024-03-13;-
DP-002/2022;Andamento;;2024-06-01;-
DM-015/2023;Andamento;;2024-10-14;-
DM-015/2023;Andamento;;2024-11-04;-
AMA-9441725/2024;Andamento;;2024-11-22;-
PO;Andamento;;2024-12-02;-
DC-024/2022;Andamento;;2025-01-20;-
DC-9445591/2024;Andamento;;2024-12-20;-
DC-013/2023;Andamento;;2025-02-06;-
DM-22.010/2020-E;Andamento;;2025-03-21;-
DPEI-9447050;Andamento;;2025-06-04;-
DM-020/2024;Andamento;;2024-05-15;-
DP-001/2022;Andamento;;2024-04-29;-
037/2015;Andamento;;2024-05-13;-
DP-015/2023;Andamento;;2024-04-15;-
DM-022/2024;Andamento;;2024-05-16;-
9411210/2024;Andamento;;2024-05-15;-
DM-020/2023;Andamento;;2024-08-27;-
DP-003/2022;Andamento;;2024-08-12;-
DM-020/2023;Andamento;;2024-12-09;-
DC-9441306/2024;Andamento;;2024-12-04;-
AMA-9445113/2024;Andamento;;2024-12-02;-
DC-9447109/2024;Andamento;;2024-12-27;-
DC-9445950/2024;Andamento;;2024-12-20;-
DM-030/2023-A;Andamento;;2024-12-29;-
DC-013/2023;Andamento;;2025-03-24;-
DC-9459023/2025;Andamento;;2025-10-13;-
DE-002/2022;Andamento;;2023-12-12;-
DC-016/2023;Andamento;;2023-12-11;-
DM-22.010/2019-D;Andamento;;2024-01-27;-
DM-028/2023;Andamento;;2024-02-02;-
DE-047/2023;Andamento;;2024-01-03;-
DC-005/2024;Andamento;;2024-04-11;-
DE-032/2022;Andamento;;2024-06-11;-
9394445/2023;Andamento;;2024-08-27;-
DE-019/2023;Andamento;;2025-05-19;-
DC-013/2023;Andamento;;2025-05-15;-
DE-032/2023;Andamento;;2023-09-04;-
DM-22.006/2019-D;Andamento;;2023-10-01;-
DP-004/2022;Andamento;;2025-04-01;-
DE-043/2023;Andamento;;2025-02-09;-
AMA-9458828/2025;Andamento;;2025-04-09;-
DC-9445587/2024;Andamento;;2024-12-27;-
DC-9445592/2024;Andamento;;2024-12-20;-
DOV-004/2021-B;Andamento;;2025-06-13;-
DC-005/2024;Andamento;;2025-06-09;-
PRC.CCE-20.009/2018;Andamento;;2025-07-04;-
PRC.CCE-20.009/2018 OS2;Andamento;;2025-07-04;-
AMA-9461425/2025;Andamento;;2025-05-15;-
DC-004/2024;Andamento;;2025-06-27;-
9445605/2024 OS3;Andamento;;2025-08-08;-
DC-9459022/2025;Andamento;;2025-08-11;-
DC-9471605/2025;Andamento;;2025-11-04;-
DE-037/2023;Andamento;;2026-01-07;-
9484294/2025;Andamento;;2026-01-05;-
DE-038/2023;Andamento;;2026-01-08;-
DM-014/2023;Andamento;;2023-09-18;-
DM-027/2021;Andamento;;2023-09-18;-
9394914/2023;Andamento;;2023-11-06;-
DE-040/2023;Andamento;;2023-11-06;-
DE-038/2023;Andamento;;2023-11-06;-
DP-021/2023;Andamento;;2023-11-10;-
DM-9437231;Andamento;;2024-09-11;-
DC-013/2023;Andamento;;2024-08-28;-
DM-9440655/2024;Andamento;;2024-11-01;-
DM-9440650/2024;Andamento;;2024-11-01;-
DM-9440653/2024;Andamento;;2024-11-01;-
DM-9440654/2024;Andamento;;2024-11-01;-
DM-9440657/2024;Andamento;;2024-11-01;-
DM-9440658/2024;Andamento;;2024-11-01;-
DM-9440662/2024;Andamento;;2024-11-01;-
DM-9440661/2024;Andamento;;2024-11-01;-
AEST-9441233/2024;Andamento;;2025-03-18;-
DP-018/2023;Andamento;;2023-11-27;-
DC-015/2023;Andamento;;2023-12-15;-
DP-015/2023;Andamento;;2023-12-01;-
DC-017/2023;Andamento;;2024-02-20;-
DC-022/2022;Andamento;;2024-02-20;-
DOV-001/2021-A;Andamento;;2024-03-13;-
DM - 024/2021;Andamento;;2023-09-04;-
DP-022/2023;Andamento;;2023-11-06;-
DP-024/2023;Andamento;;2023-11-06;-
DM-013/2023;Andamento;;2024-03-04;-
DM-003/2024;Andamento;;2024-03-04;-
DC-025/2022;Andamento;;2024-04-04;-
DM-015/2023;Andamento;;2024-03-04;-
DC-026/2022;Andamento;;2024-04-01;-
DM-22.007/2020-D;Andamento;;2024-04-01;-
9422318/2024;Andamento;;2024-05-13;-
PRC-22.038/2012;Andamento;;2014-01-16;-
DM-002/2022;Andamento;;2023-03-15;-
DM-041/2022;Andamento;;2023-02-15;-
PRC-22.013/2014;Andamento;;2017-09-15;-
DM-013/2021;Andamento;;2022-05-09;-
DE-029/2022;Andamento;;2022-11-03;-
PRC-22.043/2017-E;Andamento;;2023-06-01;-
PRC-22.013/2018-E;Andamento;;2023-06-01;-
PRC-29.008/2017-B;Andamento;;2022-12-13;-
DE-038/2022;Andamento;;2022-12-28;-
DM-22.012/2020-A;Andamento;;2021-03-24;-
PRC-24.010/2013;Andamento;;2015-09-08;-
PRC-22.033/2017-C;Andamento;;2020-12-21;-
DOV-003/2021;Andamento;;2021-09-13;-
DE-012/2021;Andamento;;2022-01-20;-
DM-008/2021;Andamento;;2022-05-09;-
DE-033/2021 OS1;Andamento;;2022-05-02;-
DE-033/2021 OS4;Andamento;;2022-08-01;-
DE-033/2021 OS5;Andamento;;2022-08-01;-
PRC-22.024/2018-D;Andamento;;2022-10-29;-
PRC-22.039/2017-C;Andamento;;2020-12-28;-
DE-017/2021;Andamento;;2021-09-02;-
DM-22.007/2020-C;Andamento;;2023-04-01;-
DC-22.019/2020;Andamento;;2022-05-28;-
DM-037/2022;Andamento;;2023-05-02;-
DM-025/2022;Andamento;;2023-05-02;-
PRC-24.001/2019-ANO 4;Andamento;;2022-10-16;-
DM-034/2022;Andamento;;2023-04-17;-
DM-009/2022-A;Andamento;;2023-04-05;-
ATA RP-LOTE 4;Andamento;;2023-03-08;-
ATA RP-LOTE 3;Andamento;;2023-03-08;-
ATA RP-LOTE 2;Andamento;;2023-03-08;-
DC-028/2022;Andamento;;2023-04-17;-
DP-003/2023;Andamento;;2023-03-06;-
