contrato;status;descricao_do_motivo;data;responsavel
DM-013/2021;Andamento;;2021-10-15;-
DM-013/2021;Andamento;;2023-03-01;-
DM-013/2021;Paralisado;Outros tipos de paralisação;2022-11-10;Diretor Geral
DM-013/2021;Paralisado;Outros tipos de paralisação;2022-04-01;Diretor Geral
DM-013/2021;Execução concluída;;2023-03-31;-
DM-013/2021;A Iniciar;;2021-09-22;-
DP-003/2021;Andamento;;2021-11-24;-
DP-003/2021;Paralisado;Outros tipos de paralisação;2022-10-07;Diretor Geral
DP-003/2021;A Iniciar;;2021-09-23;-
PRC-22.026/2017-E;Andamento;;2023-02-19;-
PRC-22.026/2017-E;Execução concluída;;2024-02-18;-
PRC-22.026/2017-E;A Iniciar;;2022-02-08;-
DM-22.003/2020-C;Andamento;;2023-03-18;-
DM-22.003/2020-C;Execução concluída;;2024-03-17;-
DM-22.003/2020-C;A Iniciar;;2022-03-03;-
DM-012/2021;Andamento;;2021-10-15;-
DM-012/2021;Execução concluída;;2022-10-14;-
DM-012/2021;A Iniciar;;2021-09-22;-
DM-014/2022;Andamento;;2023-03-15;-
DM-014/2022;Andamento;;2022-05-10;-
DM-014/2022;Paralisado;Outros tipos de paralisação;2023-01-13;Diretor Geral
DM-014/2022;Execução concluída;;2023-10-11;-
DM-014/2022;A Iniciar;;2022-04-19;-
DM-22.007/2020-C;Andamento;;2023-04-01;-
DM-22.007/2020-C;Execução concluída;;2024-03-31;-
DM-22.007/2020-C;A Iniciar;;2022-03-31;-
DC-021/2021;Andamento;;2022-02-15;-
DC-021/2021;Execução concluída;;2023-11-30;-
DC-021/2021;A Iniciar;;2021-12-15;-
DM-22.011/2020-B;Andamento;;2022-04-07;-
DM-22.011/2020-B;Execução concluída;;2023-04-06;-
DM-22.011/2020-B;A Iniciar;;2021-04-07;-
ATA RP-LOTE 2;Andamento;;2023-03-08;-
ATA RP-LOTE 2;Execução concluída;;2024-03-07;-
ATA RP-LOTE 2;A Iniciar;;2023-01-09;-
PRC-22.031/2017-E;Andamento;;2022-12-01;-
PRC-22.031/2017-E;Execução concluída;;2023-11-30;-
PRC-22.031/2017-E;A Iniciar;;2021-11-23;-
PRC-22.013/2014;Andamento;;2017-09-15;-
PRC-22.013/2014;Andamento;;2020-05-22;-
PRC-22.013/2014;Andamento;;2019-06-10;-
PRC-22.013/2014;Andamento;;2019-11-17;-
PRC-22.013/2014;Paralisado;Outros tipos de paralisação;2019-02-01;Diretor Geral
PRC-22.013/2014;Paralisado;Outros tipos de paralisação;2019-12-01;Diretor Geral
PRC-22.013/2014;Paralisado;Outros tipos de paralisação;2019-09-20;Diretor Geral
PRC-22.013/2014;Execução concluída;;2021-07-05;-
PRC-22.013/2014;A Iniciar;;2014-09-23;-
DM-025/2022;Andamento;;2023-05-02;-
DM-025/2022;Execução concluída;;2023-11-01;-
DM-025/2022;A Iniciar;;2022-11-07;-
DM-002/2023;Andamento;;2024-02-01;-
DM-002/2023;Andamento;;2023-06-01;-
DM-002/2023;Paralisado;Outros tipos de paralisação;2023-12-15;Diretor Geral
DM-002/2023;Execução concluída;;2024-09-18;-
DM-002/2023;A Iniciar;;2023-03-14;-
DOV-001/2021;Andamento;;2021-09-13;-
DOV-001/2021;Execução concluída;;2024-03-12;-
DOV-001/2021;A Iniciar;;2021-08-26;-
DC-012/2021;Andamento;;2021-10-01;-
DC-012/2021;Rescindido;Caso Fortuito ou Força Maior;2022-07-01;-
DC-012/2021;A Iniciar;;2021-09-10;-
PRC-22.004/2018-B;Andamento;;2020-06-01;-
PRC-22.004/2018-B;Execução concluída;;2021-05-31;-
PRC-22.004/2018-B;A Iniciar;;2018-02-23;-
DC-22.020/2020;Andamento;;2021-07-28;-
DC-22.020/2020;Andamento;;2021-09-27;-
DC-22.020/2020;Andamento;;2020-09-14;-
DC-22.020/2020;Paralisado;Problemas relacionados à contratada;2021-08-06;Diretor Geral
DC-22.020/2020;Paralisado;Contingenciamento de recursos próprios;2021-06-18;Diretor Geral
DC-22.020/2020;Execução concluída;;2021-10-10;-
DC-22.020/2020;A Iniciar;;2020-09-01;-
PRC-22.022/2017-C;Andamento;;2020-11-01;-
PRC-22.022/2017-C;Execução concluída;;2021-10-31;-
PRC-22.022/2017-C;A Iniciar;;2019-10-16;-
PRC-29.007/2017-B;Andamento;;2020-12-01;-
PRC-29.007/2017-B;Execução concluída;;2022-07-31;-
PRC-29.007/2017-B;A Iniciar;;2019-03-29;-
PRC-22.026/2017-C;Andamento;;2021-02-19;-
PRC-22.026/2017-C;Execução concluída;;2022-02-18;-
PRC-22.026/2017-C;A Iniciar;;2020-02-17;-
PRC-22.013/2018-D;Andamento;;2022-06-01;-
PRC-22.013/2018-D;Execução concluída;;2023-05-31;-
PRC-22.013/2018-D;A Iniciar;;2021-05-31;-
DM-22.010/2019-C;Andamento;;2023-01-27;-
DM-22.010/2019-C;Execução concluída;;2024-01-26;-
DM-22.010/2019-C;A Iniciar;;2023-01-24;-
DC-015/2021;Andamento;;2022-07-25;-
DC-015/2021;Andamento;;2021-11-18;-
DC-015/2021;Andamento;;2023-02-20;-
DC-015/2021;Paralisado;Caso Fortuito ou Força Maior;2022-06-10;Diretor Geral
DC-015/2021;Paralisado;Caso Fortuito ou Força Maior;2022-11-11;Diretor Geral
DC-015/2021;Execução concluída;;2023-02-28;-
DC-015/2021;A Iniciar;;2021-10-22;-
PRC-22.090/2013-DO 2;Andamento;;2022-06-29;-
PRC-22.090/2013-DO 2;Execução concluída;;2022-11-23;-
PRC-22.090/2013-DO 2;A Iniciar;;2013-11-23;-
PRC-22.037/2017-B;Andamento;;2020-03-01;-
PRC-22.037/2017-B;Execução concluída;;2021-02-28;-
PRC-22.037/2017-B;A Iniciar;;2019-02-27;-
PRC-22.042/2017-B;Andamento;;2019-12-28;-
PRC-22.042/2017-B;Execução concluída;;2020-12-27;-
PRC-22.042/2017-B;A Iniciar;;2018-12-20;-
DM-033/2021;Andamento;;2023-08-29;-
DM-033/2021;Andamento;;2022-03-18;-
DM-033/2021;Paralisado;Outros tipos de paralisação;2023-06-10;Diretor Geral
DM-033/2021;Execução concluída;;2023-08-31;-
DM-033/2021;A Iniciar;;2021-11-05;-
DM-026/2022;Andamento;;2023-05-02;-
DM-026/2022;Execução concluída;;2023-09-30;-
DM-026/2022;A Iniciar;;2022-06-22;-
DM-039/2022;Andamento;;2023-05-02;-
DM-039/2022;Execução concluída;;2023-11-15;-
DM-039/2022;A Iniciar;;2022-12-05;-
PRC-22.016/2018-C;Andamento;;2021-08-01;-
PRC-22.016/2018-C;Execução concluída;;2022-07-31;-
PRC-22.016/2018-C;A Iniciar;;2020-07-31;-
PRC-22.039/2017-C;Andamento;;2020-12-28;-
PRC-22.039/2017-C;Execução concluída;;2021-12-27;-
PRC-22.039/2017-C;A Iniciar;;2019-12-27;-
PRC-22.039/2017-D;Andamento;;2021-12-28;-
PRC-22.039/2017-D;Execução concluída;;2022-12-27;-
PRC-22.039/2017-D;A Iniciar;;2020-12-28;-
DC-002/2023;Andamento;;2025-01-02;-
DC-002/2023;Andamento;;2023-07-20;-
DC-002/2023;Paralisado;Outros tipos de paralisação;2024-12-18;Diretor Geral
DC-002/2023;A Iniciar;;2023-02-15;-
DM-22.005/2020-A;Andamento;;2021-04-06;-
DM-22.005/2020-A;Execução concluída;;2022-04-05;-
DM-22.005/2020-A;A Iniciar;;2020-03-19;-
PRC-22.027/2017-C;Andamento;;2021-04-02;-
PRC-22.027/2017-C;Execução concluída;;2022-04-01;-
PRC-22.027/2017-C;A Iniciar;;2020-04-01;-
DC-012/2022;Andamento;;2023-09-27;-
DC-012/2022;Andamento;;2023-05-17;-
DC-012/2022;Andamento;;2023-03-06;-
DC-012/2022;Andamento;;2022-07-25;-
DC-012/2022;Paralisado;Caso Fortuito ou Força Maior;2023-04-04;Diretor Geral
DC-012/2022;Paralisado;Caso Fortuito ou Força Maior;2022-12-20;Diretor Geral
DC-012/2022;Paralisado;Caso Fortuito ou Força Maior;2023-08-14;Diretor Geral
DC-012/2022;Execução concluída;;2023-09-30;-
DC-012/2022;A Iniciar;;2022-05-03;-
DM-029/2022;Andamento;;2023-12-06;-
DM-029/2022;Andamento;;2022-09-06;-
DM-029/2022;Paralisado;Outros tipos de paralisação;2023-09-01;Diretor Geral
DM-029/2022;Execução concluída;;2023-12-10;-
DM-029/2022;A Iniciar;;2022-08-31;-
PRC-22.018/2017-E;Andamento;;2022-10-02;-
PRC-22.018/2017-E;Execução concluída;;2023-10-01;-
PRC-22.018/2017-E;A Iniciar;;2021-09-29;-
DC-006/2023;Andamento;;2023-05-02;-
DC-006/2023;Execução concluída;;2024-06-24;-
DC-006/2023;A Iniciar;;2023-03-14;-
DC-028/2022;Andamento;;2024-01-29;-
DC-028/2022;Andamento;;2023-11-27;-
DC-028/2022;Andamento;;2023-04-17;-
DC-028/2022;Paralisado;Caso Fortuito ou Força Maior;2023-10-25;Diretor Geral
DC-028/2022;Paralisado;Caso Fortuito ou Força Maior;2023-12-11;Diretor Geral
DC-028/2022;Execução concluída;;2024-04-30;-
DC-028/2022;A Iniciar;;2023-02-27;-
DM - 024/2021;Andamento;;2023-09-04;-
DM - 024/2021;Andamento;;2021-11-22;-
DM - 024/2021;Andamento;;2023-04-03;-
DM - 024/2021;Andamento;;2022-12-16;-
DM - 024/2021;Paralisado;Outros tipos de paralisação;2023-07-08;Diretor Geral
DM - 024/2021;Paralisado;Outros tipos de paralisação;2022-11-11;Diretor Geral
DM - 024/2021;Paralisado;Outros tipos de paralisação;2023-01-18;Diretor Geral
DM - 024/2021;Execução concluída;;2023-09-05;-
DM - 024/2021;A Iniciar;;2021-10-20;-
PRC-22.040/2017-D;Andamento;;2021-12-29;-
PRC-22.040/2017-D;Execução concluída;;2022-12-28;-
PRC-22.040/2017-D;A Iniciar;;2020-12-28;-
DM-033/2022;Andamento;;2024-04-22;-
DM-033/2022;Execução concluída;;2024-10-21;-
DM-033/2022;A Iniciar;;2022-10-06;-
PRC-22.024/2013;Andamento;;2022-12-19;-
PRC-22.024/2013;Andamento;;2021-08-23;-
PRC-22.024/2013;Andamento;;2017-12-29;-
PRC-22.024/2013;Paralisado;Outros tipos de paralisação;2019-02-01;Diretor Geral
PRC-22.024/2013;Paralisado;Caso Fortuito ou Força Maior;2022-11-04;Diretor Geral
PRC-22.024/2013;A Iniciar;;2013-03-05;-
PRC-22.027/2017-D;Andamento;;2022-04-02;-
PRC-22.027/2017-D;Execução concluída;;2023-04-01;-
PRC-22.027/2017-D;A Iniciar;;2021-04-01;-
PRC-22.038/2012;Andamento;;2014-01-16;-
PRC-22.038/2012;Andamento;;2020-08-05;-
PRC-22.038/2012;Andamento;;2013-09-03;-
PRC-22.038/2012;Andamento;;2017-08-01;-
PRC-22.038/2012;Paralisado;Outros tipos de paralisação;2013-12-12;Diretor Geral
PRC-22.038/2012;Paralisado;Outros tipos de paralisação;2014-02-01;Diretor Geral
PRC-22.038/2012;Paralisado;Outros tipos de paralisação;2018-11-01;Diretor Geral
PRC-22.038/2012;Execução concluída;;2024-03-23;-
PRC-22.038/2012;A Iniciar;;2012-10-19;-
PRC-22.041/2017-B;Andamento;;2020-02-01;-
PRC-22.041/2017-B;Execução concluída;;2021-01-31;-
PRC-22.041/2017-B;A Iniciar;;2019-01-30;-
DM-22.003/2020;Andamento;;2020-03-18;-
DM-22.003/2020;A Iniciar;;2020-03-05;-
PRC-22.027/2017-E;Andamento;;2023-04-02;-
PRC-22.027/2017-E;Execução concluída;;2024-04-01;-
PRC-22.027/2017-E;A Iniciar;;2022-03-15;-
ATA RP-LOTE 4;Andamento;;2023-03-08;-
ATA RP-LOTE 4;Execução concluída;;2024-03-06;-
ATA RP-LOTE 4;A Iniciar;;2023-01-09;-
DC-014/2021;Andamento;;2021-11-18;-
DC-014/2021;Andamento;;2022-11-28;-
DC-014/2021;Andamento;;2022-05-25;-
DC-014/2021;Paralisado;Caso Fortuito ou Força Maior;2022-04-18;Diretor Geral
DC-014/2021;Paralisado;Caso Fortuito ou Força Maior;2022-09-05;Diretor Geral
DC-014/2021;A Iniciar;;2021-10-27;-
DC-014/2021;Encerrado;Questões técnicas que vieram a ser conhecidas somente após a licitação;2023-02-24;-
PRC-22.033/2017-D;Andamento;;2021-12-21;-
PRC-22.033/2017-D;Execução concluída;;2022-12-20;-
PRC-22.033/2017-D;A Iniciar;;2020-12-18;-
DC-015/2022;Andamento;;2023-04-14;-
DC-015/2022;Andamento;;2022-07-11;-
DC-015/2022;Paralisado;Caso Fortuito ou Força Maior;2022-09-01;Diretor Geral
DC-015/2022;Execução concluída;;2023-05-31;-
DC-015/2022;A Iniciar;;2022-05-18;-
PRC-22.034/2017-C;Andamento;;2020-12-21;-
PRC-22.034/2017-C;Execução concluída;;2021-12-20;-
PRC-22.034/2017-C;A Iniciar;;2019-12-20;-
DM-013/2022;Andamento;;2022-05-09;-
DM-013/2022;Andamento;;2023-04-03;-
DM-013/2022;Paralisado;Outros tipos de paralisação;2022-11-01;Diretor Geral
DM-013/2022;Execução concluída;;2023-08-31;-
DM-013/2022;A Iniciar;;2022-04-18;-
DC-005/2023;Andamento;;2024-08-23;-
DC-005/2023;Andamento;;2024-05-02;-
DC-005/2023;Andamento;;2023-04-17;-
DC-005/2023;Paralisado;Caso Fortuito ou Força Maior;2024-04-05;Diretor Geral
DC-005/2023;Paralisado;Caso Fortuito ou Força Maior;2024-06-10;Diretor Geral
DC-005/2023;Execução concluída;;2024-08-29;-
DC-005/2023;A Iniciar;;2023-03-03;-
DM-22.009/2020-C;Andamento;;2023-04-06;-
DM-22.009/2020-C;Execução concluída;;2024-04-05;-
DM-22.009/2020-C;A Iniciar;;2022-03-22;-
PRC-24.017/2018;A Iniciar;;2018-10-02;-
DM-008/2021;Andamento;;2022-05-09;-
DM-008/2021;Andamento;;2021-09-01;-
DM-008/2021;Paralisado;Outros tipos de paralisação;2022-04-13;Diretor Geral
DM-008/2021;Execução concluída;;2022-08-26;-
DM-008/2021;A Iniciar;;2021-08-16;-
DM-037/2022;Andamento;;2023-05-02;-
DM-037/2022;Execução concluída;;2024-05-01;-
DM-037/2022;A Iniciar;;2022-11-07;-
ATA RP-LOTE 1;Andamento;;2023-03-08;-
ATA RP-LOTE 1;Execução concluída;;2024-03-07;-
ATA RP-LOTE 1;A Iniciar;;2023-03-07;-
PRC-22.004/2018-D;Andamento;;2022-06-01;-
PRC-22.004/2018-D;Execução concluída;;2023-05-31;-
PRC-22.004/2018-D;A Iniciar;;2021-05-31;-
DOV-005/2022;Andamento;;2022-08-09;-
DOV-005/2022;Execução concluída;;2024-04-08;-
DOV-005/2022;A Iniciar;;2022-07-28;-
DC-005/2022;Rescindido;Problemas relacionados à contratada;2023-02-16;-
DC-005/2022;A Iniciar;;2022-02-22;-
DM-019/2022;A Iniciar;;2022-04-20;-
PRC-24.001/2019-ANO 4;Andamento;;2022-10-16;-
PRC-24.001/2019-ANO 4;Paralisado;Outros tipos de paralisação;2023-10-15;Diretor Geral
PRC-24.001/2019-ANO 4;A Iniciar;;2019-10-09;-
PRC-22.039/2017-E;Andamento;;2022-12-28;-
PRC-22.039/2017-E;Execução concluída;;2023-12-27;-
PRC-22.039/2017-E;A Iniciar;;2022-12-01;-
PRC-22.017/2017-C;Andamento;;2020-10-02;-
PRC-22.017/2017-C;Execução concluída;;2021-10-01;-
PRC-22.017/2017-C;A Iniciar;;2019-10-01;-
DM-22.005/2020-B;Andamento;;2022-04-06;-
DM-22.005/2020-B;Execução concluída;;2023-04-05;-
DM-22.005/2020-B;A Iniciar;;2021-04-06;-
DM-002/2022;Andamento;;2023-03-15;-
DM-002/2022;Andamento;;2022-03-24;-
DM-002/2022;Paralisado;Outros tipos de paralisação;2022-11-10;Diretor Geral
DM-002/2022;Execução concluída;;2023-03-31;-
DM-002/2022;A Iniciar;;2022-02-03;-
DC-011/2022;Andamento;;2024-02-26;-
DC-011/2022;Andamento;;2022-05-15;-
DC-011/2022;Paralisado;Caso Fortuito ou Força Maior;2022-11-05;Diretor Geral
DC-011/2022;Execução concluída;;2024-10-28;-
DC-011/2022;A Iniciar;;2022-05-02;-
PRC-24.010/2018-D;Andamento;;2022-07-01;-
PRC-24.010/2018-D;Execução concluída;;2023-06-30;-
PRC-24.010/2018-D;A Iniciar;;2021-06-25;-
PRC-22.032/2017-E;Andamento;;2022-12-21;-
PRC-22.032/2017-E;Execução concluída;;2023-12-20;-
PRC-22.032/2017-E;A Iniciar;;2021-11-19;-
DM-22.012/2020-A;Andamento;;2021-03-24;-
DM-22.012/2020-A;Execução concluída;;2022-03-23;-
DM-22.012/2020-A;A Iniciar;;2020-03-18;-
DC-009/2022;Andamento;;2022-05-23;-
DC-009/2022;Paralisado;Caso Fortuito ou Força Maior;2022-10-01;Diretor Geral
DC-009/2022;Rescindido;Questões técnicas que vieram a ser conhecidas somente após a licitação;2023-06-23;-
DC-009/2022;A Iniciar;;2022-05-02;-
DC-021/2022;Andamento;;2023-03-10;-
DC-021/2022;Paralisado;Caso Fortuito ou Força Maior;2023-11-01;Diretor Geral
DC-021/2022;Rescindido;Caso Fortuito ou Força Maior;2024-06-04;-
DC-021/2022;A Iniciar;;2022-09-16;-
PRC-22.028/2017-E;Andamento;;2023-03-01;-
PRC-22.028/2017-E;Execução concluída;;2024-02-29;-
PRC-22.028/2017-E;A Iniciar;;2022-02-21;-
PRC-22.011/2018;Andamento;;2021-01-28;-
PRC-22.011/2018;Andamento;;2021-07-01;-
PRC-22.011/2018;Andamento;;2020-09-01;-
PRC-22.011/2018;Paralisado;Contingenciamento de recursos próprios;2021-01-01;Diretor Geral
PRC-22.011/2018;Paralisado;Contingenciamento de recursos próprios;2021-06-15;Diretor Geral
PRC-22.011/2018;Execução concluída;;2021-09-30;-
PRC-22.011/2018;A Iniciar;;2018-04-23;-
PRC-22.029/2017-B;Andamento;;2020-02-01;-
PRC-22.029/2017-B;Execução concluída;;2021-01-31;-
PRC-22.029/2017-B;A Iniciar;;2019-01-30;-
PRC-22.035/2017-B;Andamento;;2020-03-01;-
PRC-22.035/2017-B;Execução concluída;;2021-02-28;-
PRC-22.035/2017-B;A Iniciar;;2019-02-27;-
DM-22.012/2020;Andamento;;2020-03-24;-
DM-22.012/2020;Execução concluída;;2021-03-23;-
DM-22.012/2020;A Iniciar;;2020-03-18;-
PRC-22.020/2017-C;Andamento;;2020-10-02;-
PRC-22.020/2017-C;Execução concluída;;2021-10-01;-
PRC-22.020/2017-C;A Iniciar;;2019-09-27;-
DC-22.024/2020;Andamento;;2022-07-20;-
DC-22.024/2020;Andamento;;2022-03-23;-
DC-22.024/2020;Andamento;;2021-09-01;-
DC-22.024/2020;Paralisado;Caso Fortuito ou Força Maior;2022-02-01;Diretor Geral
DC-22.024/2020;Paralisado;Caso Fortuito ou Força Maior;2022-06-01;Diretor Geral
DC-22.024/2020;Execução concluída;;2022-08-05;-
DC-22.024/2020;A Iniciar;;2020-12-22;-
PRC-22.019/2017-E;Andamento;;2022-10-02;-
PRC-22.019/2017-E;Execução concluída;;2023-10-01;-
PRC-22.019/2017-E;A Iniciar;;2020-09-25;-
DC-027/2022;Andamento;;2024-11-01;-
DC-027/2022;Andamento;;2023-04-03;-
DC-027/2022;Paralisado;Outros tipos de paralisação;2024-10-22;Diretor Geral
DC-027/2022;Execução concluída;;2025-04-29;-
DC-027/2022;A Iniciar;;2023-02-02;-
DM-030/2021;Andamento;;2022-03-24;-
DM-030/2021;Andamento;;2021-11-04;-
DM-030/2021;Andamento;;2023-02-17;-
DM-030/2021;Paralisado;Outros tipos de paralisação;2022-10-17;Diretor Geral
DM-030/2021;Paralisado;Outros tipos de paralisação;2021-12-01;Diretor Geral
DM-030/2021;Execução concluída;;2023-03-31;-
DM-030/2021;A Iniciar;;2021-10-26;-
PRC-22.042/2017-D;Andamento;;2021-12-28;-
PRC-22.042/2017-D;Execução concluída;;2022-12-27;-
PRC-22.042/2017-D;A Iniciar;;2020-12-28;-
DM-22.004/2020-B;Andamento;;2022-03-19;-
DM-22.004/2020-B;Execução concluída;;2023-03-18;-
DM-22.004/2020-B;A Iniciar;;2021-03-19;-
PRC-22.023/2018-D;Andamento;;2022-07-13;-
PRC-22.023/2018-D;Execução concluída;;2023-07-12;-
PRC-22.023/2018-D;A Iniciar;;2021-06-23;-
DOV-003/2022;Andamento;;2022-08-09;-
DOV-003/2022;Execução concluída;;2024-04-08;-
DOV-003/2022;A Iniciar;;2022-07-27;-
DC-026/2022;Andamento;;2024-04-01;-
DC-026/2022;Execução concluída;;2025-10-22;-
DC-026/2022;A Iniciar;;2023-01-11;-
PRC-22.024/2018-D;Andamento;;2022-10-29;-
PRC-22.024/2018-D;Execução concluída;;2023-10-28;-
PRC-22.024/2018-D;A Iniciar;;2021-10-19;-
PRC-22.019/2017-C;Andamento;;2020-10-02;-
PRC-22.019/2017-C;Execução concluída;;2021-10-01;-
PRC-22.019/2017-C;A Iniciar;;2019-10-01;-
DP-24.007/2020;Andamento;;2023-09-25;-
DP-24.007/2020;Andamento;;2025-02-21;-
DP-24.007/2020;Andamento;;2024-02-26;-
DP-24.007/2020;Andamento;;2024-04-30;-
DP-24.007/2020;Andamento;;2022-08-22;-
DP-24.007/2020;Andamento;;2021-05-17;-
DP-24.007/2020;Paralisado;Outros tipos de paralisação;2022-03-04;Diretor Geral
DP-24.007/2020;Paralisado;Outros tipos de paralisação;2023-03-01;Diretor Geral
DP-24.007/2020;Paralisado;Outros tipos de paralisação;2024-03-02;Diretor Geral
DP-24.007/2020;Paralisado;Outros tipos de paralisação;2023-10-06;Diretor Geral
DP-24.007/2020;Paralisado;Outros tipos de paralisação;2024-05-03;Diretor Geral
DP-24.007/2020;A Iniciar;;2020-12-09;-
DO-001/2021;Andamento;;2021-04-26;-
DO-001/2021;Execução concluída;;2023-09-30;-
PRC-22.017/2017-E;Andamento;;2022-10-02;-
PRC-22.017/2017-E;Execução concluída;;2023-10-01;-
PRC-22.017/2017-E;A Iniciar;;2021-09-29;-
PRC-22.030/2017-E;Andamento;;2023-03-01;-
PRC-22.030/2017-E;Execução concluída;;2024-02-29;-
PRC-22.030/2017-E;A Iniciar;;2022-02-11;-
DP-004/2023;Andamento;;2023-04-10;-
DP-004/2023;A Iniciar;;2023-03-28;-
DM-008/2022;Andamento;;2022-02-24;-
DM-008/2022;Execução concluída;;2022-07-23;-
DM-008/2022;A Iniciar;;2022-02-22;-
DM-22.006/2019-B;Andamento;;2021-10-01;-
DM-22.006/2019-B;Execução concluída;;2022-09-30;-
DM-22.006/2019-B;A Iniciar;;2020-09-25;-
DM-011/2022;Andamento;;2023-09-15;-
DM-011/2022;Andamento;;2022-05-09;-
DM-011/2022;Andamento;;2023-01-02;-
DM-011/2022;Paralisado;Outros tipos de paralisação;2023-07-01;Diretor Geral
DM-011/2022;Paralisado;Outros tipos de paralisação;2022-12-01;Diretor Geral
DM-011/2022;Execução concluída;;2023-11-24;-
DM-011/2022;A Iniciar;;2022-04-20;-
DM-030/2022;Andamento;;2024-05-02;-
DM-030/2022;Andamento;;2023-05-02;-
DM-030/2022;Paralisado;Outros tipos de paralisação;2023-12-01;Diretor Geral
DM-030/2022;Execução concluída;;2024-11-30;-
DM-030/2022;A Iniciar;;2022-08-30;-
DM-034/2022;Andamento;;2023-04-17;-
DM-034/2022;Execução concluída;;2023-10-16;-
DM-034/2022;A Iniciar;;2022-10-06;-
DC-008/2023;Andamento;;2025-03-20;-
DC-008/2023;Andamento;;2025-10-15;-
DC-008/2023;Andamento;;2024-10-21;-
DC-008/2023;Andamento;;2023-05-25;-
DC-008/2023;Paralisado;Outros tipos de paralisação;2024-11-08;Diretor Geral
DC-008/2023;Paralisado;Caso Fortuito ou Força Maior;2025-08-01;Diretor Geral
DC-008/2023;Paralisado;Outros tipos de paralisação;2024-09-12;Diretor Geral
DC-008/2023;Execução concluída;;2026-01-31;-
DC-008/2023;A Iniciar;;2023-04-24;-
DM-22.005/2019;Andamento;;2020-10-20;-
DM-22.005/2019;Execução concluída;;2021-07-16;-
DM-22.005/2019;A Iniciar;;2019-08-21;-
PRC-22.030/2017-B;Andamento;;2020-03-01;-
PRC-22.030/2017-B;Execução concluída;;2021-02-28;-
PRC-22.030/2017-B;A Iniciar;;2019-02-27;-
DM-005/2022;Andamento;;2022-02-24;-
DM-005/2022;Execução concluída;;2022-05-31;-
