contrato;obra;detipoobra;descricao_da_obra;valor_inicial_da_obra;valor_em_aditivos;valor_total_da_obra;valor_medido_precos_iniciais;valor_medido_reajuste;saldo_de_valor_da_obra
DE-015/2022;Obra 1;Escola;ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA REGULARIZAÇÃO DO PROCESSO DE SEGURANÇA CONTRA INCÊNDIO E PÂNICO (PSCIP) E ACESSIBILIDADE - UEMG CLÁUDIO;49889,48;9840,48;59729,96;59389,76;5340,67;340,2
PRC-22.042/2017-D;Obra 1;Manutenção Rodoviária;MANUTENÇÃO ROTINEIRA DAS RODOVIAS DA 7ª URG-ARAXÁ;5409722,27;29194,52;5438916,79;4135799,36;1628800,26;1303117,43
PRC-22.004/2017;Obra 8;Obra de Arte Especial;Ponte sobre o Córrego das Pedras I (26,00 x 10,00)m;53777,96;79591,76;133369,72;133241,67;37727,98;128,05
PRC-22.039/2017-B;Obra 1;Rodovia;Execução dos serviços de manutenção rodoviária e conservação restrita ao âmbito de circunscrição da 04 CRG- Barbacena/Vertentes.;7618793,36;42318,36;7661111,72;5448737,8;606233,25;2212373,92
DE-20.011/2019;Obra 1;Obras de Edificações;Reforma do Hemonúcleo de Diamantina ¿ Núcleo Regional do Hemonimas;139961,15;0,0;139961,15;133608,22;7013,75;6352,93
PRC.CCE-20.005/2019;Obra 1;Centro Socioeducativo;CONSTRUÇÃO DO CENTRO SOCIOEDUCATIVO - 80 VAGAS;13095086,38;1257775,86;14352862,24;13840606,21;2316789,28;512256,03
DM-018/2022;Obra 1;Recuperação Funcional ;Recuperação funcional LMG-740, trecho Entrº MG-410 - Lagoa Grande;1634673,51;0,0;1634673,51;1563898,47;321466,89;70775,04
DC-22.024/2020;Obra 1;Rodovia;Implantação e pavimentação do Acesso Secundário de Itaúna - km 50,3, com extensão de 1,35 km, na Rodovia MG/431;4125964,4;439358,35;4565322,75;3743477,62;890013,45;821845,13
PRC-22.033/2017-D;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 32ª URG;5507676,66;1367193,24;6874869,9;6722501,32;2513604,11;152368,58
PRC.CCE-20.027/2018;Obra 1;Centro Socioeducativo;CONSTRUÇÃO DO BLOCO DE ALOJAMENTOS NO CENTRO SOCIOEDUCATIVO (CSEUR);1262908,27;0,0;1262908,27;1262300,66;97091,72;607,61
DM-22.010/2020-B;Obra 1;Supervisão;Execução de natureza continuada dos serviços de supervisão geral e monitoramento mediante Concessão Outorgada da Rodovia BR-135;2044991,36;0,0;2044991,36;1520890,68;274704,71;524100,68
PRC-24.005/2018;Obra 1;Consultoria;Apoio à Supervisão da Construção da Ponte sobre o Rio São Francisco ;1972206,01;485393,32;2457599,33;2240725,1;696638,7;216874,23
PRC-22.041/2017-D;Obra 1;Manutenção Rodoviária;MANUTENÇÃO ROTINEIRA DAS RODOVIAS DA 3ª URG -PARÁ DE MINAS;4982440,27;1164219,24;6146659,51;5304567,0;2416917,36;842092,51
PRC-29.007/2017-B;Obra 1;Supervisão;serviços de engenharia de natureza continua, com apoio ao gerenciamento, operaçã e fiscalização de transito , mediante o uso de sistemas de pesagem de;21373566,0;0,0;21373566,0;5119584,32;1185578,14;16253981,68
DC-22.019/2020;Obra 1;Rodovia;complementação dos serviços de melhoramento e pavimentação do trecho Antônio Carlos - Bias Fortes;9983275,9;-23175,45;9960100,45;6370155,26;1002786,27;3589945,19
DC-018/2021;Obra 1;Rodovia;Implantação do segmento - Entrº Escola Municipal Honório Silveira Lacerda / Usina Vale do Pontal;20293944,88;1314982,21;21608927,09;20539137,65;10072038,89;1069789,44
PRC-29.012/2016-D;Obra 1;Prestação de Serviços;Execução, em regime de preços unitários, dos serviços especializados em Tecnologia da Informação de natureza contínua do SGIV;2046209,52;-0,71;2046208,81;2040602,45;472184,32;5606,36
DE-20.002/2020;Obra 1;Hospital;CONSTRUÇÃO DO MURO DE ARRIMO DO ESTACIONAMENTO e REVITALIZAÇÃO  DAS FACHADAS, BRISES E LETREIROS DODO HOSPITAL MILITAR, NO MUNICÍPIO DE BELO HORIZONTE;559265,53;0,0;559265,53;545939,63;22165,11;13325,9
DE-20.008/2020;Obra 1;Hospital;"EXECUÇÃO DOS SERVIÇOS DE ENGENHARIA DO HOSPITAL JÚLIA KUBITSCHEK, DO COMITÊ EXTRAORDINÁRIO COVID-19 PARA ENFRENTAMENTO DO ""CORONAVÍRUS"" ";7116343,26;1558974,13;8675317,39;7405747,81;0,0;1269569,58
DE-20.005/2020;Obra 1;Obras de Edificações;IMPLANTAÇÃO DO SISTEMA DE CIRCUITO FECHADO DE TELEVISÃO (CFTV) NOS TERMINAIS METROPOLITANOS DE INTEGRAÇÃO DE TRANSPORTES;1021478,4;0,0;1021478,4;1021478,4;41472,01;0,0
PRC.CCE-20.011/2018 OS6;Obra 1;Obras de Edificações;EXECUÇÃO DE REPAROS PREVENTIVOS E CORRETIVOS NO TELHADO, PINTURA ( EXTERNA E INTERNA ), REVISÃO ELÉTRICA, HIDROSSANITÁRIA E RECUPERAÇÃO DO PORTÃO PRIN;177728,26;0,0;177728,26;313077,48;29372,07;-135349,22
PRC-22.013/2014;Obra 1;Rodovia;Serviços de manutenção rodoviária do tipo conservação corretiva  da 28ª e 29ª crgs do DER/MG;34029996,39;1637809,18;35667805,57;29252647,89;9653003,28;6415157,68
DE-009/2022;Obra 1;Escola;ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA REFORMA E RESTAURAÇÃO DO PRÉDIO DA ESCOLA ESTADUAL PROFESSOR ANTÔNIO DIAS MACIEL;216650,25;9799,84;226450,09;225912,44;10490,58;537,65
PRC-22.039/2017-D;Obra 1;Manutenção Rodoviária;Execução dos serviços de manutenção rodoviária e conservação restrita ao âmbito de circunscrição da 04 URG- Barbacena;7613523,4;1901042,83;9514566,23;8673156,55;3542161,96;841409,68
DC-009/2021;Obra 1;Rodovia;Complementação de 4,5km de obras de melhoramento e pavimentação no trecho Contorno de Cataguases e 1,9 km de restauração, em rodovia Municipal;10466162,19;2611075,9;13077238,09;10525602,97;1905697,46;2551635,12
PRC-22.032/2017-E;Obra 1;Manutenção Rodoviária;MANUTENÇÃO DAS RODOVIAS DA 12ª URG - ITABIRA;6350591,08;34330,89;6384921,97;5054433,49;2426645,13;1330488,48
PRC-22.035/2017-E;Obra 1;Manutenção Rodoviária;Manut. rodov., conserv. rotineira e periódica, serviços de urgência e pequenos melhoramentos, bem como reparações do corpo estradal, na 21ª URG.;5231490,74;1097467,09;6328957,83;6076601,51;3663217,29;252356,32
DC-005/2022;Obra 2;Rodovia;Complementação da construção da Ponte sobre o Córrego Grande ou Cachoeira, dimensões (30,00x10,00 m), no trecho Pimenta - Entr. BR-265 (Guapé), estaca;2889468,73;0,0;2889468,73;0,0;0,0;2889468,73
DC-002/2023;Obra 1;Rodovia;Complementação da execução dos serviços de apoio a supervisão de obras rodoviárias no trecho Paula Cândido - Entr. MG-124 (Divinésia;2256977,76;557929,04;2814906,8;2733037,82;290615,2;81868,98
DC-003/2023;Obra 1;Rodovia;Apoio à Supervisão de obras rodoviárias de melhoramento e pavimentação no trecho Esmeraldas - São José da Varginha, extensão de 31,76 km, na rodovia M;2727101,51;0,0;2727101,51;1237903,06;107115,3;1489198,45
DM-009/2021;Obra 1;Recuperação Funcional ;Recuperação funcional CMG-367, trecho Entrº CMG-451(B) (p/Bocaiúva) - Couto de Magalhães de Minas;7276572,49;666587,18;7943159,67;7790557,36;1483601,77;152602,31
DE-008/2023;Obra 1;Escola;ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA REFORMA E RESTAURAÇÃO DA EDIFICAÇÃO DA ESCOLA ESTADUAL SANDOVAL DE AZEVEDO EM BELO HORIZONTE;200125,82;48840,69;248966,51;185124,16;16189,44;63842,35
DE-020/2022;Obra 1;Escola;ELABORAÇÃO DOS PROJETOS EXECUTIVOS PARA REFORMA, AMPLIAÇÃO E RESTAURAÇÃO DO PRÉDIO DA EXTINTA E. E. FREI LEOPOLDO PARA FUNCIONAMENTO DA E.E. ANA ROCHA;204016,24;0,0;204016,24;15200,44;927,22;188815,8
