contrato;obra;latitude;longitude
PRC.CCE-20.011/2018 OS6;Obra 1;-19,9347724;-43,938035
PRC-22.013/2014;Obra 1;;
DE-009/2022;Obra 1;-18,5922692;-46,5162078
PRC-22.039/2017-D;Obra 1;-21,1994491;-43,7852868
DC-009/2021;Obra 1;;
PRC-22.032/2017-E;Obra 1;-19,638615;-43,228648
PRC-22.035/2017-E;Obra 1;-16,4381188;-41,0095225
DC-005/2022;Obra 2;;
DC-002/2023;Obra 1;-20,96724795687238;-43,023369830468745
DC-003/2023;Obra 1;-19,707087;-44,557973
DC-003/2023;Obra 1;-19,6621423;-44,2306611
DM-009/2021;Obra 1;;
DE-008/2023;Obra 1;-19,9119539;-43,9172769
DE-020/2022;Obra 1;-19,2221667;-45,97119439999999
DE-20.022/2020;Obra 1;-18,820846900638852;-41,98366447827912
PRC-22.004/2017;Obra 9;-18,6442419;-43,407378
DC-22.017/2020;Obra 1;;
DC-004/2022;Obra 2;-21,5671449;-45,4345232
DE-024/2021;Obra 1;-19,9201475;-43,9564072
PRC-22.039/2017-C;Obra 1;-21,1994491;-43,7852868
DM-22.012/2020-C;Obra 1;-20,735033;-46,6045231
PRC-22.004/2018-C;Obra 1;-18,2398134;-43,6049294
DM-007/2021;Obra 1;;
DE-023/2022;Obra 1;-19,8980833;-44,0461944
DM-22.011/2020;Obra 1;-20,4539389;-45,4445009
PRC-22.024/2018-B;Obra 1;-21,1079839;-42,949159
PRC-22.024/2018-A;Obra 1;-21,1079839;-42,949159
DC-002/2021;Obra 1;-17,0834392;-40,933945
DC-002/2021;Obra 1;-17,435738;-41,004575
DM-22.003/2020-A;Obra 1;-21,7407769;-43,362801
DM-011/2022;Obra 1;-20,04075666379597;-43,82303521235937
PRC-22.029/2017-E;Obra 1;-18,5967086;-46,5181047
DOV-002/2022;Obra 1;-21,57993089999999;-45,4427049
PRC-22.037/2017-D;Obra 1;-16,7203311;-43,8541147
DE-012/2022;Obra 1;-19,950418510638695;-44,051886230688474
DM-22.012/2020-A;Obra 1;-20,735033;-46,6045231
DM-025/2021;Obra 1;;
DP-003/2021;Obra 1;;
PRC-22.017/2017-E;Obra 1;-16,8555088;-42,0630933
PRC-22.013/2018-D;Obra 1;-21,5799309;-45,4427049
DC-018/2021;Obra 2;;
PRC-24.004/2019;Obra 1;;
DM 014/2021;Obra 1;-21,33549;-43,38584400000001
DC-011/2022;Obra 1;;
PRC.CCE-20.022/2018 OS8;Obra 1;;
DM-22.009/2020;Obra 1;-20,405398;-42,886629
PRC-22.038/2012;Obra 2;-19,87239225224629;-42,63910534231679
PRC-CCE-20.007/2019 OS1;Obra 1;-19,92304922063106;-43,93122164864847
PRC-22.029/2017-D;Obra 1;-18,5967086;-46,5181047
PRC-22.020/2017-C;Obra 1;-15,4973126;-44,3722642
DE-029/2022;Obra 1;-21,5294308;-42,6443233
DM-013/2021;Obra 1;;
PRC-22.031/2017-D;Obra 1;-19,7469167;-47,9483714
PRC-24.010/2018-D;Obra 1;-20,4539389;-45,4445009
PRC-22.023/2018-B;Obra 1;-19,928208;-43,983328
DE-033/2021 OS5;Obra 1;-17,3396389;-44,8999444
PRC-22.016/2018-C;Obra 1;-22,4315443;-45,4632342
DM-005/2022;Obra 1;;
PRC-22.017/2018-C;Obra 1;-21,7876304;-46,5421144
PRC-22.024/2013;Obra 2;-19,9409462;-43,4812978
PRC-22.024/2013;Obra 2;-19,8843572;-43,6610551
PRC-29.010/2010-D;Obra 1;;
PRC-22.018/2017-D;Obra 1;-17,701729;-42,515515
PRC-22.038/2017-D;Obra 1;-18,7593183;-44,4319352
DM-22.010/2019-B;Obra 1;-19,928208;-43,983328
DM-028/2021;Obra 1;-19,73953750613517;-43,95547419588217
DM-22.003/2020-B;Obra 1;-21,7407769;-43,362801
DE-033/2021 OS4;Obra 1;-18,6317222;-46,4875
DE-010/2021;Obra 1;-19,9908689;-43,9981251
DM-22.008/2020-C;Obra 1;-17,2163174;-46,8691582
PRC-22.041/2017-B;Obra 1;-19,8618029;-44,5829004
DM-023/2022;Obra 1;;
DE-035/2022;Obra 1;-19,9221839;-43,93074110000001
DM-040/2022;Obra 1;-20,16800883049446;-42,92417834544517
DM-040/2022;Obra 1;-20,103807;-42,843781
DM-040/2022;Obra 1;-20,381521;-42,90241799999999
DM-040/2022;Obra 1;-20,1603434;-42,95667959999999
DC-007/2021;Obra 1;-19,6688772;-42,5313457
DC-011/2021;Obra 3;;
DC-026/2022;Obra 1;-16,700397300289573;-40,953443822278174
DC-026/2022;Obra 1;-16,8921514;-40,9254441
DC-22.018/2020;Obra 2;-18,9298507;-48,2931008
DC-22.020/2020;Obra 1;;
ATA RP-LOTE 5;Obra 1;-19,7903044;-45,6820338
DI-22.001/2020;Obra 4;-20,13155608035116;-44,20953306615256
DC-016/2021;Obra 1;-21,2360164;-43,3061279
DM-029/2021;Obra 1;-19,969488409973106;-43,94462298413086
DM-029/2021;Obra 1;-19,962872;-43,941533
PRC.CCE-20.012/2018 OS7;Obra 1;-14,848825;-44,2688389
DC-017/2021;Obra 1;-18,6036292;-43,3789211
DC-017/2021;Obra 1;-19,0357363;-43,4247512
PRC-22.032/2017-C;Obra 1;-19,638615;-43,228648
DM-041/2022;Obra 1;-19,659925391641757;-51,01927355768109
PRC-22.042/2017-C;Obra 1;-19,596021;-46,929564
DE-005/2022;Obra 1;-19,9233808;-43,9276942
DE-033/2021 OS6;Obra 1;-19,81425;-44,0272778
DE-033/2021 OS1;Obra 1;-19,9110278;-43,9098611
DE-012/2021;Obra 1;-19,921375;-43,9220282
DE-014/2021 ;Obra 1;-19,9223139;-43,9306753
DM-22.005/2019;Obra 2;;
DC-002/2021;Obra 2;-17,0834392;-40,933945
DC-002/2021;Obra 2;-17,4287426;-40,99907870000001
DC-028/2022;Obra 1;-19,979650382517658;-45,48904939289246
DM-024/2022;Obra 1;-19,744927179433535;-43,950801893546
PRC-24.010/2013;Obra 5;;
DM-031/2022;Obra 1;;
DC-023/2022;Obra 1;-19,5851791;-46,9447957
DI-22.001/2020;Obra 1;-20,1241164;-44,2195995
DE-033/2021;Obra 1;-19,3842222;-44,2166389
DE-033/2021;Obra 1;-18,9152778;-48,2015278
DE-033/2021;Obra 1;-17,8551389;-41,4843056
DE-033/2021;Obra 1;-19,3842222;-44,2166389
DE-033/2021;Obra 1;-19,81425;-44,0272778
DE-033/2021;Obra 1;-17,3396389;-44,8999444
DE-033/2021;Obra 1;-18,6317222;-46,4875
DE-033/2021;Obra 1;-16,673;-43,855
DE-033/2021;Obra 1;-21,7108889;-43,41647220000001
DE-033/2021;Obra 1;-18,8392222;-41,8883611
DE-033/2021;Obra 1;-20,1209444;-44,8309722
DE-033/2021;Obra 1;-19,9102778;-43,9113056
DE-033/2021;Obra 1;-19,9095;-43,9118333
DE-033/2021;Obra 1;-19,9110278;-43,9098611
010/2016;Obra 1;-19,920335;-43,95577910000001
010/2016;Obra 1;-19,9252846;-43,95725869999999
PRC-22.035/2017-C;Obra 1;-16,4381188;-41,0095225
PRC-22.028/2017-C;Obra 1;-15,9105038;-46,1059978
DM-028/2022;Obra 1;;
DC-021/2022;Obra 1;-19,9307956287238;-43,84924278797184
DC-021/2022;Obra 1;-19,9849058;-43,8469634
DC-021/2022;Obra 1;-19,8948501;-43,814814
DC-009/2022;Obra 1;;
DE-019/2021;Obra 1;-19,9568297;-44,0259664
DM-004/2021;Obra 1;;
DM-22.009/2020-B;Obra 1;-20,405398;-42,886629
DE-031/2022;Obra 1;-19,9380278;-43,9953333
DE-20.001/2020;Obra 1;;
PRC-22.030/2017-C;Obra 1;-16,217251;-44,433348
DC-019/2021;Obra 1;-21,6551108;-43,4341358
DC-019/2021;Obra 1;-21,5413627;-43,203354
DE-013/2022;Obra 1;-21,7846125;-46,5530164
DP-002/2022;Obra 1;-19,5494475;-42,6381164
DP-002/2022;Obra 1;-19,5379482;-42,6471253
DP-002/2022;Obra 1;-19,5405505;-42,6471993
DP-002/2022;Obra 1;-19,5517271;-42,6329674
DP-002/2022;Obra 1;-19,5771412;-42,6430168
DP-002/2022;Obra 1;-19,5841846;-42,6942253
DM-22.004/2020-C;Obra 1;-18,7320337;-47,5006564
PRC.CCE-20.006/2018;Obra 1;-18,8563838;-41,9556716
DE-033/2022;Obra 1;-19,9221839;-43,93074110000001
DE-002/2023;Obra 1;-20,6374444;-43,7863889
PRC.CCE-20.022/2018 OS9;Obra 1;;
DM-037/2022;Obra 1;-19,4993956;-41,98314300000001
DM-037/2022;Obra 1;-19,847936;-42,318335
DM-037/2022;Obra 1;-19,5574084;-42,1202711
DM-037/2022;Obra 1;-19,8023846;-42,1371032
PRC-22.027/2017-E;Obra 1;-18,784181;-42,945301
DM-017/2022;Obra 1;;
DM-034/2022;Obra 1;;
DC-011/2021;Obra 4;;
PRC-24.010/2013;Obra 8;;
PRC-29.008/2017-B;Obra 1;-16,7203311;-43,8541147
PRC-24.010/2013;Obra 9;;
DC-016/2022;Obra 1;-18,532925;-48,1959007
DC-016/2022;Obra 1;-18,353964135867955;-48,229768296696314
PRC-22.033/2017-E;Obra 1;-15,832083071686;-43,29558489562
DM-034/2021;Obra 1;;
DM-036/2022;Obra 1;-19,9221839;-43,93074110000001
022/2015;Obra 1;-19,7439019;-43,960785
PRC-22.004/2017;Obra 4;-18,88887952633539;-43,39886883436291
PRC-22.003/2019;Obra 2;;
PRC-22.038/2017-B;Obra 1;-18,7593183;-44,4319352
DC-22.015/2020;Obra 1;-19,4749275;-42,4875347
DE-017/2021;Obra 1;-19,6641728;-43,91400669999999
DP-003/2023;Obra 1;-19,919052;-43,9386685
PRC-22.037/2017-B;Obra 1;-16,7203311;-43,8541147
PRC-22.030/2017-E;Obra 1;-16,217251;-44,433348
PRC-24.010/2013;Obra 2;;
DE-013/2021;Obra 1;-21,1318161;-42,3692589
PRC-22.019/2017-C;Obra 1;-17,335013;-44,943418
DM-22.011/2020-A;Obra 1;-20,4539389;-45,4445009
PRC-CCE 20.002/2018;Obra 1;-19,9500028;-44,0090694
PRC-CCE 20.002/2018;Obra 1;-19,9458778;-44,0120361
PRC-CCE 20.002/2018;Obra 1;-19,94985;-44,0297111
PRC-CCE 20.002/2018;Obra 1;-19,9447417;-44,021575
PRC-CCE 20.002/2018;Obra 1;-19,9491167;-44,0296306
DE-018/2021;Obra 1;;
DC-021/2021;Obra 1;-15,9516628;-44,8591023
DC-021/2021;Obra 1;-16,0564455;-45,1461072
PRC.CCE-20.011/2018 OS7;Obra 1;-19,9446028;-43,9229722
PRC-22.037/2017-E;Obra 1;-16,7203311;-43,8541147
DM-027/2021;Obra 1;-19,869599;-43,840211
DOV-001/2022;Obra 2;-19,9221839;-43,93074110000001
PRC-24.010/2013;Obra 7;;
DC-004/2022;Obra 1;-21,3717539;-45,507475
PRC.CCE-20.012/2018 OS3;Obra 1;-14,8858351;-44,20510300000001
DE-036/2022;Obra 1;-19,9387813;-44,0404596
DM-22.004/2020-A;Obra 1;-18,7320337;-47,5006564
DM-22.007/2020;Obra 1;-16,1638869;-42,2827817
PRC-22.004/2017;Obra 7;-18,81195530443281;-43,40601747189601
DM-008/2022;Obra 1;;
DM-023/2021;Obra 1;;
037/2015;Obra 1;-19,9278972;-43,9314583
PRC-22.020/2017-D;Obra 1;-15,4973126;-44,3722642
PRC-24.010/2013;Obra 3;;
DC-013/2021;Obra 1;-16,7496983;-43,8278182
DE-001/2021;Obra 1;;
DC-011/2021;Obra 1;;
PRC-22.020/2017-E;Obra 1;-15,4973126;-44,3722642
PRC.CCE-20.012/2018 OS5;Obra 1;-14,8822783;-44,166698999999994
PRC-22.031/2017-C;Obra 1;-19,7469167;-47,9483714
DM-007/2022;Obra 1;;
PRC-22.015/2017-D;Obra 1;-19,5068923;-42,6044222
PRC-22.038/2012;Obra 5;-20,01346725001211;-42,74881540001159
PRC-22.029/2017-C;Obra 1;-18,5967086;-46,5181047
DM-005/2021;Obra 1;;
DM-011/2022;Obra 2;-19,996788976361866;-43,910675063643055
DM-033/2021;Obra 1;;
PRC-22.026/2017-E;Obra 1;-20,6829764;-44,8232506
DE-019/2022;Obra 1;-19,8981508;-43,9149453
DC-001/2023;Obra 1;-19,8948501;-43,814814
DC-001/2023;Obra 1;-19,9849058;-43,8469634
DE-028/2022;Obra 1;-19,9680472;-43,8044281
DC-024/2022;Obra 1;-20,874718;-42,981797
DC-024/2022;Obra 1;-20,9655864;-43,0233967
DC-008/2021;Obra 1;;
DM-035/2022;Obra 1;-20,3501041;-41,9537316
DM-002/2023;Obra 1;-17,8409303;-40,3458437
DM-002/2023;Obra 1;-17,8510992;-40,17511349999999
DM-002/2023;Obra 1;-17,91831223358018;-40,36541327792403
DM-002/2023;Obra 1;-17,75924740092428;-40,85833668421702
DC-006/2023;Obra 1;-19,5527422;-50,5780228
DC-006/2023;Obra 1;-19,0458346;-50,49490619999999
DC-025/2022;Obra 1;-16,09343215813266;-45,14431704350693
DC-025/2022;Obra 1;-16,130373963955886;-45,69912661381943
PRC-22.027/2017-D;Obra 1;-18,784181;-42,945301
DM-009/2022-A;Obra 1;-20,350449;-41,9526169
DC-22.016/2020;Obra 2;;
DC-008/2023;Obra 2;;
DE-007/2023;Obra 1;-18,569555;-46,5233794
PRC-CCE.20.009/2019;Obra 1;-22,4327694;-45,5096056
DE-032/2021;Obra 1;-18,9040336;-41,9509079
DP-003/2022;Obra 1;-19,303426;-44,1992035
PRC-22.090/2013-DO 2;Obra 1;;
DI-22.001/2020;Obra 2;-20,13835899999999;-44,21484049999999
PRC-22.017/2018-D;Obra 1;-21,7876304;-46,5421144
DC-008/2022;Obra 1;-15,5396488;-44,7229233
DC-008/2022;Obra 1;-15,5529034;-44,5846735
DM-22.007/2020-B;Obra 1;-16,1638869;-42,2827817
DE-009/2021;Obra 1;-20,0093639;-48,9101667
DC-012/2022;Obra 1;-16,1700583;-43,8662018
PRC-22.043/2017-B;Obra 1;-17,7408508;-46,1845402
PRC-22.038/2012;Obra 4;-19,93286852113014;-42,65794254799803
PRC-22.004/2018-B;Obra 1;-18,2398134;-43,6049294
PRC.CCE-20.035/2018;Obra 1;-19,924989308254805;-43,93184864973755
DM-22.005/2020-A;Obra 1;-18,9695443;-49,475721
PRC-22.042/2017-B;Obra 1;-19,596021;-46,929564
ATA RP-LOTE 3;Obra 1;-16,433269;-41,00372770000001
PRC.CCE-20.012/2018 OS4;Obra 1;-14,8606389;-44,2284722
DM-22.004/2020-B;Obra 1;-18,7320337;-47,5006564
DP-001/2022;Obra 1;-19,6447323;-43,9044951
PRC-22.029/2017-B;Obra 1;-18,5967086;-46,5181047
DE-026/2022;Obra 1;-19,9225;-44,0273611
DE-026/2022;Obra 1;-19,9219722;-44,0275278
DE-026/2022;Obra 1;-19,9239444;-44,0290833
DE-026/2022;Obra 1;-19,9254444;-44,0291944
DE-026/2022;Obra 1;-19,9273056;-44,0289444
DE-026/2022;Obra 1;-19,9286944;-44,0304722
DE-026/2022;Obra 1;-19,9287222;-44,03
DE-026/2022;Obra 1;-19,9279167;-44,0270556
DE-026/2022;Obra 1;-19,92525;-44,0294722
DE-013/2023;Obra 1;-19,8843644;-43,9155439
PRC-22.015/2017-C;Obra 1;-19,5068923;-42,6044222
PRC-22.026/2017-D;Obra 1;-20,6829764;-44,8232506
PRC-22.004/2018-D;Obra 1;-18,2398134;-43,6049294
021/2015;Obra 1;-19,7633333;-43,9654611
DOV-003/2022;Obra 1;-18,5967086;-46,51810469999999
DC-014/2022;Obra 1;-16,1700583;-43,8662018
PRC-22.040/2017-C;Obra 1;-18,95121;-41,9528346
DC-002/2022;Obra 1;-21,420951252393166;-42,671412911409035
DC-002/2022;Obra 1;-21,418824798484536;-42,72025222390585
PRC-22.034/2017-D;Obra 1;-19,1539469;-45,4370262
DOV-004/2022;Obra 1;-20,4540075;-45,4445285
PRC-22.011/2018;Obra 1;-21,64610930002144;-43,43369695001741
ASG-002/2021;Obra 1;-19,9223139;-43,9306754
PRC-22.040/2017-E;Obra 1;-18,95121;-41,9528346
DE-003/2022;Obra 1;-21,1057056;-44,2271861
DE-001/2022;Obra 1;;
DM-013/2022;Obra 1;;
DM-001/2021;Obra 1;;
DM-003/2021;Obra 1;;
DC-027/2022;Obra 1;-19,24413738131933;-44,98763809882813
DC-027/2022;Obra 1;-19,449435399999995;-44,77564312031249
DM-030/2022;Obra 1;;
DC-22.016/2020;Obra 1;;
DC-013/2022;Obra 1;-18,608520900309614;-43,38857297671336
DC-013/2022;Obra 1;-18,6036292;-43,3789211
DM-033/2022;Obra 1;-20,437922075137894;-43,91457658549299
DM-033/2022;Obra 1;-20,44102479519959;-43,91679074903478
DP-004/2023;Obra 1;-19,9221839;-43,9307411
DP-004/2023;Obra 1;-19,919052;-43,9386685
DM-22.006/2019-B;Obra 1;-18,9226438;-48,2957901
DC-005/2023;Obra 1;-19,869144957056825;-43,74219033387663
PRC-22.019/2017-E;Obra 1;-17,335013;-44,943418
PRC-22.038/2012;Obra 3;-19,74327766743547;-42,64182181801487
DE-025/2022;Obra 1;-18,650625;-48,1909492
DM-22.005/2020-B;Obra 1;-18,9695443;-49,475721
DM-018/2021;Obra 1;-19,84653391422691;-44,28003254074738
DC-017/2022;Obra 1;-19,925384;-42,707566
DM-22.004/2020;Obra 1;-18,7320337;-47,5006564
DM-017/2021;Obra 1;-21,346132;-43,511186
DM-002/2021;Obra 1;;
DP-24.007/2020;Obra 1;-16,2237734;-45,9999091
DE-016/2022;Obra 1;-19,9258133;-43,9311228
DE-022/2022;Obra 1;-21,2392778;-43,7829444
PRC-22.016/2018-D;Obra 1;-22,4315443;-45,4632342
DC-006/2021;Obra 1;;
PRC.CCE-20.019/2018 OS2;Obra 1;-20,1213404;-44,8313126
PRC-22.041/2017-E;Obra 1;-19,8618029;-44,5829004
PRC.CCE-20.022/2018 OS1;Obra 1;-19,728808973753406;-47,906761453360915
ATA RP-LOTE 6;Obra 1;-21,5560459;-45,4363875
PRC-24.010/2013;Obra 4;;
DE-20.006/2020;Obra 1;-19,9405556;-43,9964167
DO-001/2021;Obra 2;;
PRC-22.004/2017;Obra 6;-18,82528653716461;-43,40917590571313
PRC-CCE-20.007/2019 OS4;Obra 1;;
PRC-24.001/2019-ANO 4;Obra 1;-19,9129921;-43,94088469999999
PRC.CCE-20.012/2018 OS11;Obra 1;-14,8151033;-44,2153801
PRC-22.018/2017-E;Obra 1;-17,701729;-42,515515
DC-006/2022;Obra 3;-16,98468635396247;-46,27828263000265
DC-006/2022;Obra 3;-17,0644832;-46,0332181
PRC-22.028/2017-D;Obra 1;-15,9105038;-46,1059978
DOV-005/2022;Obra 1;-18,8845357;-41,947721
PRC-22.004/2017;Obra 5;-18,85819338326208;-43,397897210554
DM-22.006/2020;Obra 1;-20,350449;-41,9526169
PRC.CCE-20.022/2018 OS7;Obra 1;;
DC-020/2022;Obra 1;-16,0564455;-45,1461072
DC-22.013/2020;Obra 1;-16,7689281;-43,8420865
DM-035/2021;Obra 1;;
DE-004/2022;Obra 1;-19,9233808;-43,9276942
DM-022/2022;Obra 1;;
DE-017/2022;Obra 1;;
PRC-CCE.20.008/2019;Obra 1;-20,122649;-44,832254
PRC-22.022/2017-C;Obra 1;-16,00026;-41,279238
PRC.CCE-20.012/2018 OS8;Obra 1;-14,824661;-44,2366289
PRC-22.042/2017-E;Obra 1;-19,596021;-46,929564
DC-001/2022;Obra 2;-15,5529034;-44,5846735
DC-001/2022;Obra 2;-15,4887575;-44,3620074
PRC-22.027/2017-B;Obra 1;-18,784181;-42,945301
DC-001/2022;Obra 1;-15,5529034;-44,5846735
DC-001/2022;Obra 1;-15,5002829;-44,7619267
DE-032/2022;Obra 1;-19,9233056;-43,93125
DM-22.011/2020-C;Obra 1;-20,4539389;-45,4445009
PRC.CCE-20.011/2018 OS5;Obra 1;-19,8787041;-43,9560829
DM-22.009/2020-C;Obra 1;-20,405398;-42,886629
PRC.CCE-20.022/2018 OS6;Obra 1;;
DM-22.005/2019;Obra 1;;
DE-027/2022;Obra 1;-21,1352436;-44,2568292
DC-006/2022;Obra 1;-17,01953867723072;-46,19723064803961
DC-006/2022;Obra 1;-17,01628113570501;-46,20256563499473
PRC-22.027/2017-C;Obra 1;-18,784181;-42,945301
DM-006/2021;Obra 1;;
PRC-22.030/2017-D;Obra 1;-16,217251;-44,433348
PRC-22.017/2017-C;Obra 1;-16,8555088;-42,0630933
DE-045/2022;Obra 1;-20,1841667;-44,9087778
DM-019/2022;Obra 1;;
PRC-24.014/2018;Obra 1;;
DM-036/2021;Obra 1;;
PRC-24.010/2013;Obra 6;;
PRC-24.017/2018;Obra 1;;
DM-22.012/2020-B;Obra 1;-20,735033;-46,6045231
DI-22.001/2020;Obra 3;-20,1378041;-44,2154482
DC-021/2021;Obra 2;;
PRC-22.022/2017-D;Obra 1;-16,00026;-41,279238
DM-22.006/2019-C;Obra 1;-18,9226438;-48,2957901
PRC.CCE-20.012/2018 OS9;Obra 1;-14,8527832;-44,2965197
DM-22.008/2020;Obra 1;-17,2163174;-46,8691582
PRC-22.025/2017-D;Obra 2;-17,8518635;-41,5076927
DM-22.007/2020-A;Obra 1;-16,1638869;-42,2827817
DM-029/2022;Obra 1;;
PRC-22.025/2017-E;Obra 2;-17,8518635;-41,5076927
DE-002/2022;Obra 1;-19,7839128;-43,9516308
PRC-22.037/2017-C;Obra 1;-16,7203311;-43,8541147
DM-22.009/2020-A;Obra 1;-20,405398;-42,886629
DM-22.012/2020;Obra 1;-20,735033;-46,6045231
