contrato;contrato_siad;obra;latitude;longitude;portal_de_compras
ATA RP-LOTE 1;Registro de Preços;Obra 1;-19,5851791;-46,9447957;2301601 000001/2023
PRC-22.004/2018-D;9180348;Obra 1;-18,2398134;-43,6049294;2301762 000050/2017
DOV-005/2022;9344755;Obra 1;-18,8845357;-41,947721;2301901 000009/2021
DC-005/2022;9327347;Obra 1;;;2301520 000030/2021
DC-005/2022;9327347;Obra 2;;;2301520 000030/2021
DM-019/2022;9333311;Obra 1;;;2301762 000058/2021
PRC-24.001/2019-ANO 4;9222901;Obra 1;-19,9129921;-43,94088469999999;2301601 000008/2018
PRC-22.039/2017-E;9176826;Obra 1;-21,1994491;-43,7852868;2301762 000054/2017
PRC-22.017/2017-C;9159040;Obra 1;-16,8555088;-42,0630933;2301762 000062/2017
DM-22.005/2020-B;9245589;Obra 1;-18,9695443;-49,475721;2301762 000038/2019
DM-002/2022;9321396;Obra 1;-19,811333378604456;-44,04160730133057;2301762 000084/2021
DC-011/2022;9336934;Obra 1;;;1301608 000004/2021
PRC-24.010/2018-D;9192645;Obra 1;-20,4539389;-45,4445009;2301762 000002/2017
PRC-22.032/2017-E;9170558;Obra 1;-19,638615;-43,228648;2301762 000052/2017
DM-22.012/2020-A;9245580;Obra 1;-20,735033;-46,6045231;2301762 000043/2019
DC-009/2022;9337329;Obra 1;;;2301520 000004/2022
DC-021/2022;9374633;Obra 1;-19,8948501;-43,814814;2301520 000025/2022
DC-021/2022;9374633;Obra 1;-19,9849058;-43,8469634;2301520 000025/2022
DC-021/2022;9374633;Obra 1;-19,9307956287238;-43,84924278797184;2301520 000025/2022
PRC-22.028/2017-E;9164466;Obra 1;-15,9105038;-46,1059978;2301762 000038/2017
PRC-22.011/2018;9187320;Obra 1;-21,64610930002144;-43,43369695001741;2301520 000001/2018
PRC-22.029/2017-B;9164650;Obra 1;-18,5967086;-46,5181047;2301762 000033/2017
PRC-22.035/2017-B;9178157;Obra 1;-16,4381188;-41,0095225;2301762 000030/2017
DM-22.012/2020;9245580;Obra 1;-20,735033;-46,6045231;2301762 000043/2019
PRC-22.020/2017-C;9161359;Obra 1;-15,4973126;-44,3722642;2301762 000026/2017
DC-22.024/2020;9291650;Obra 1;-20,0780728;-44,5635468;2301520 000011/2020
PRC-22.019/2017-E;9159186;Obra 1;-17,335013;-44,943418;2301762 000041/2017
DC-027/2022;9372566;Obra 1;-19,449435399999995;-44,77564312031249;2301520 000041/2022
DC-027/2022;9372566;Obra 1;-19,24413738131933;-44,98763809882813;2301520 000041/2022
DM-030/2021;9301318;Obra 1;-19,811443;-44,042231;2301762 000021/2021
DM-030/2021;9301318;Obra 1;-19,811403;-44,043177;2301762 000021/2021
PRC-22.042/2017-D;9176829;Obra 1;-19,596021;-46,929564;2301762 000056/2017
DM-22.004/2020-B;9245547;Obra 1;-18,7320337;-47,5006564;2301762 000039/2019
PRC-22.023/2018-D;9195627;Obra 1;-19,928208;-43,983328;2301762 000006/2018
DOV-003/2022;9344739;Obra 1;-18,5967086;-46,51810469999999;2301901 000009/2021
DC-026/2022;9417573;Obra 1;-16,8921514;-40,9254441;2301520 000022/2022
DC-026/2022;9417573;Obra 1;-16,700397300289573;-40,953443822278174;2301520 000022/2022
PRC-22.024/2018-D;9195932;Obra 1;-21,1079839;-42,949159;2301762 000002/2018
PRC-22.019/2017-C;9159186;Obra 1;-17,335013;-44,943418;2301762 000041/2017
DP-24.007/2020;9275619;Obra 1;-16,2237734;-45,9999091;2301601 000001/2020
DO-001/2021;9275590;Obra 2;;;2301901 000003/2021
PRC-22.017/2017-E;9159040;Obra 1;-16,8555088;-42,0630933;2301762 000062/2017
PRC-22.030/2017-E;9164794;Obra 1;-16,217251;-44,433348;2301762 000066/2017
DP-004/2023;9382502;Obra 1;-19,919052;-43,9386685;2301601 000008/2022
DP-004/2023;9382502;Obra 1;-19,9221839;-43,9307411;2301601 000008/2022
DM-008/2022;9324272;Obra 1;;;2301762 000028/2022
DM-22.006/2019-B;9220725;Obra 1;-18,9226438;-48,2957901;2301762 000043/2017
DM-011/2022;9334357;Obra 1;-20,04075666379597;-43,82303521235937;2301762 000086/2021
DM-011/2022;9334357;Obra 2;-19,996788976361863;-43,910675063643055;2301762 000086/2021
DM-030/2022;9345525;Obra 1;;;2301762 000027/2022
DM-034/2022;9346706;Obra 1;;;2301762 000028/2021
DC-008/2023;9385831;Obra 3;;;2301520 000046/2022
DC-008/2023;9385831;Obra 2;;;2301520 000046/2022
DC-008/2023;9385831;Obra 1;;;2301520 000046/2022
DM-22.005/2019;9220723;Obra 2;;;2301762 000005/2019
DM-22.005/2019;9220723;Obra 1;;;2301762 000005/2019
PRC-22.030/2017-B;9164794;Obra 1;-16,217251;-44,433348;2301762 000066/2017
DM-005/2022;9324266;Obra 1;;;2301762 000005/2022
PRC-22.040/2017-E;9177986;Obra 1;-18,95121;-41,9528346;2301762 000037/2017
DC-22.018/2020;9261488;Obra 1;;;2301520 000007/2020
DC-22.018/2020;9261488;Obra 2;-18,9298507;-48,2931008;2301520 000007/2020
DC-011/2021;9291848;Obra 3;;;2301520 000007/2021
DC-011/2021;9291848;Obra 4;;;2301520 000007/2021
DC-011/2021;9291848;Obra 1;;;2301520 000007/2021
DC-011/2021;9291848;Obra 2;;;2301520 000007/2021
PRC-22.016/2018-D;9191367;Obra 1;-22,4315443;-45,4632342;2301762 000007/2018
DC-020/2022;9344782;Obra 1;-16,0564455;-45,1461072;2301520 000013/2022
PRC-22.023/2018-B;9195627;Obra 1;-19,928208;-43,983328;2301762 000006/2018
PRC-29.008/2017-A;9149606;Obra 1;-16,7203311;-43,8541147;2301901 000001/2017
DOV-004/2021;9292043;Obra 1;;;2301901 000008/2021
DC-001/2022;9344057;Obra 2;-15,4887575;-44,3620074;2301520 000029/2021
DC-001/2022;9344057;Obra 2;-15,5529034;-44,5846735;2301520 000029/2021
DC-001/2022;9344057;Obra 1;-15,5002829;-44,7619267;2301520 000029/2021
DC-001/2022;9344057;Obra 1;-15,5529034;-44,5846735;2301520 000029/2021
PRC-22.022/2017-E;9162650;Obra 1;-16,00026;-41,279238;2301762 000035/2017
DM-22.009/2020;9245587;Obra 1;-20,405398;-42,886629;2301762 000042/2019
DC-017/2022;9342933;Obra 1;-19,925384;-42,707566;2301520 000010/2022
PRC-22.039/2017-B;9176826;Obra 1;-21,1994491;-43,7852868;2301762 000054/2017
DC-22.019/2020;9261489;Obra 1;-21,6005189489128;-43,763214177607;2301520 000008/2020
DC-22.019/2020;9261489;Obra 1;-21,49863612684167;-43,81126005170853;2301520 000008/2020
DM-22.014/2020;9262952;Obra 1;;;2301462 000001/2020
PRC-22.031/2017-C;9165579;Obra 1;-19,7469167;-47,9483714;2301762 000053/2017
DM-22.006/2020-A;9245561;Obra 1;-20,350449;-41,9526169;2301762 000046/2019
DM-22.009/2020-A;9245587;Obra 1;-20,405398;-42,886629;2301762 000042/2019
DM-003/2021;9287359;Obra 1;;;2301762 000049/2021
DM-006/2021;9290287;Obra 1;;;2301762 000011/2021
PRC-22.017/2017-D;9159040;Obra 1;-16,8555088;-42,0630933;2301762 000062/2017
DOV-002/2022;9344727;Obra 1;-21,57993089999999;-45,4427049;2301901 000009/2021
DF-012/2021-A;9287985;Obra 1;-19,9221839;-43,93074110000001;2301403 000004/2021
PRC-22.037/2017-E;9178130;Obra 1;-16,7203311;-43,8541147;2301762 000048/2017
DM-022/2022;9337072;Obra 1;;;2301762 000016/2021
PRC-22.025/2017-E;9162820;Obra 2;-17,8518635;-41,5076927;2301762 000036/2017
DM-22.004/2020-A;9245547;Obra 1;-18,7320337;-47,5006564;2301762 000039/2019
DC-018/2022;9344786;Obra 1;-19,71189189999999;-42,7360955;2301520 000015/2022
PRC-22.020/2017-E;9161359;Obra 1;-15,4973126;-44,3722642;2301762 000026/2017
DC-013/2022;9385834;Obra 1;-18,6036292;-43,3789211;2301520 000009/2022
DC-013/2022;9385834;Obra 1;-18,60852090030961;-43,38857297671336;2301520 000009/2022
PRC-22.024/2018-A;9195932;Obra 1;-21,1079839;-42,949159;2301762 000002/2018
DM-22.005/2020;9245589;Obra 1;-18,9695443;-49,475721;2301762 000038/2019
PRC-22.024/2018-B;9195932;Obra 1;-21,1079839;-42,949159;2301762 000002/2018
DM-016/2022;9333352;Obra 1;;;2301762 000033/2021
DM-22.004/2020-C;9245547;Obra 1;-18,7320337;-47,5006564;2301762 000039/2019
ATA RP-LOTE 3;Registro de Preços;Obra 1;-16,433269;-41,00372770000001;2301601 000001/2023
ATA RP-LOTE 5;Registro de Preços;Obra 1;-19,7903044;-45,6820338;2301601 000001/2023
PRC-22.023/2018-C;9195627;Obra 1;-19,928208;-43,983328;2301762 000006/2018
PRC-22.043/2017-D;9178156;Obra 1;-17,7408508;-46,1845402;2301762 000034/2017
PRC-24.005/2018;9181680;Obra 1;-15,9516628;-44,8591023;2301520 000013/2017
DM-010/2022;9333318;Obra 1;;;2301762 000009/2021
DC-006/2022;9342951;Obra 2;-16,98468635396247;-46,27828263000265;2301520 000034/2021
DC-006/2022;9342951;Obra 2;-17,03493425248436;-46,58862620066648;2301520 000034/2021
DC-006/2022;9342951;Obra 3;-17,0644832;-46,0332181;2301520 000034/2021
DC-006/2022;9342951;Obra 3;-16,98468635396247;-46,27828263000265;2301520 000034/2021
DC-006/2022;9342951;Obra 1;-17,01628113570501;-46,20256563499473;2301520 000034/2021
DC-006/2022;9342951;Obra 1;-17,01953867723072;-46,19723064803961;2301520 000034/2021
DM-041/2022;9372028;Obra 1;-19,65992539164176;-51,01927355768109;2301762 000059/2022
DM-22.008/2020-A;9245549;Obra 1;-17,2163174;-46,8691582;2301762 000036/2019
PRC-22.041/2017-D;9176459;Obra 1;-19,8618029;-44,5829004;2301762 000049/2017
DM-040/2022;9372557;Obra 1;-20,1603434;-42,95667959999999;2301762 000043/2022
DM-040/2022;9372557;Obra 1;-20,381521;-42,90241799999999;2301762 000043/2022
DM-040/2022;9372557;Obra 1;-20,103807;-42,843781;2301762 000043/2022
DM-040/2022;9372557;Obra 1;-20,16800883049446;-42,92417834544517;2301762 000043/2022
DC-003/2023;9373305;Obra 1;-19,6621423;-44,2306611;2301520 000039/2022
DC-003/2023;9373305;Obra 1;-19,707087;-44,557973;2301520 000039/2022
DM-032/2022;9346073;Obra 1;;;2301762 000012/2022
PRC-22.018/2017-D;9159015;Obra 1;-17,701729;-42,515515;2301762 000044/2017
DC-019/2021;9309937;Obra 1;-21,5413627;-43,203354;2301520 000026/2021
DC-019/2021;9309937;Obra 1;-21,6551108;-43,4341358;2301520 000026/2021
PRC-22.031/2017-D;9165579;Obra 1;-19,7469167;-47,9483714;2301762 000053/2017
DP-006/2023;9385568;Obra 1;-19,8285805;-44,1506651;2301601 000019/2022
PRC-22.043/2017-E;9178156;Obra 1;-17,7408508;-46,1845402;2301762 000034/2017
PRC-22.038/2017-E;9178085;Obra 1;-18,7593183;-44,4319352;2301762 000051/2017
PRC-22.023/2018-E;9195627;Obra 1;-19,928208;-43,983328;2301762 000006/2018
PRC-22.017/2018-E;9192575;Obra 1;-21,7876304;-46,5421144;2301762 000005/2018
DM-22.010/2020-C;9245749;Obra 1;;;2301762 000022/2019
DP-005/2023;9383229;Obra 1;-16,383047252618034;-45,07263857852988;2301601 000004/2022
DP-005/2023;9383229;Obra 1;-16,37403835020785;-45,06046264947597;2301601 000004/2022
DP-005/2023;9383229;Obra 1;-16,38176533228131;-45,08035449211205;2301601 000004/2022
PRC-24.010/2018-E;9192645;Obra 1;-20,4539389;-45,4445009;2301762 000002/2017
DM-006/2023;9390595;Obra 1;;;2301762 000008/2023
PRC-22.016/2018-E;9191367;Obra 1;-22,4315443;-45,4632342;2301762 000007/2018
DP-007/2023;9386085;Obra 1;-18,9127749;-48,2755227;2301601 000004/2023
DP-013/2023;9386093;Obra 1;-18,5967086;-46,51810469999999;2301601 000004/2023
DP-018/2023;9386098;Obra 1;-21,57993089999999;-45,4427049;2301601 000004/2023
DP-017/2023;9386097;Obra 1;-19,9276133;-43,98331659999999;2301601 000004/2023
DP-016/2023;9386096;Obra 1;-21,7407769;-43,362801;2301601 000004/2023
DM-008/2023;9391551;Obra 1;-19,8611109;-43,90497490000001;2301762 000014/2023
ASG-002/2021;9315246;Obra 1;-19,9223139;-43,9306754;2301403 000070/2021
PRC-22.043/2017-B;9178156;Obra 1;-17,7408508;-46,1845402;2301762 000034/2017
DC-007/2021;9388646;Obra 1;-19,6688772;-42,5313457;2301520 000005/2021
PRC-22.038/2017-C;9178085;Obra 1;-18,7593183;-44,4319352;2301762 000051/2017
PRC-22.015/2017-D;9149725;Obra 1;-19,5068923;-42,6044222;2301762 000020/2017
PRC-22.020/2017-D;9161359;Obra 1;-15,4973126;-44,3722642;2301762 000026/2017
DC-020/2021;9317793;Obra 1;;;1301608 000002/2021
PRC-22.025/2017-D;9162820;Obra 2;-17,8518635;-41,5076927;2301762 000036/2017
DC-22.013/2020;9261337;Obra 1;-16,7689281;-43,8420865;2301520 000002/2020
DC-008/2022;9344117;Obra 1;-15,5529034;-44,5846735;2301520 000036/2021
DC-008/2022;9344117;Obra 1;-15,5396488;-44,7229233;2301520 000036/2021
DM-22.011/2020-C;9245717;Obra 1;-20,4539389;-45,4445009;2301762 000040/2019
PRC-22.025/2017-C;9162820;Obra 2;-17,8518635;-41,5076927;2301762 000036/2017
DC-002/2022;9323553;Obra 1;-21,418824798484536;-42,72025222390585;2301520 000031/2021
DC-002/2022;9323553;Obra 1;-21,420951252393166;-42,67141291140904;2301520 000031/2021
DM-22.008/2020-B;9245549;Obra 1;-17,2163174;-46,8691582;2301762 000036/2019
DM-22.007/2020-B;9245548;Obra 1;-16,1638869;-42,2827817;2301762 000037/2019
DOV-001/2022;9344722;Obra 1;-19,9221839;-43,93074110000001;2301901 000009/2021
DOV-001/2022;9344722;Obra 2;-19,9221839;-43,93074110000001;2301901 000009/2021
DC-023/2022;9350490;Obra 1;-19,5851791;-46,9447957;2301520 000024/2022
DC-024/2022;9388622;Obra 1;-20,9655864;-43,0233967;2301520 000033/2022
DC-024/2022;9388622;Obra 1;-20,874718;-42,981797;2301520 000033/2022
PRC-22.035/2017-E;9178157;Obra 1;-16,4381188;-41,0095225;2301762 000030/2017
DI-22.001/2020;9241566;Obra 4;-20,13155608035116;-44,20953306615256;2301520 000003/2019
DI-22.001/2020;9241566;Obra 1;-20,1241164;-44,2195995;2301520 000003/2019
DI-22.001/2020;9241566;Obra 2;-20,13835899999999;-44,21484049999999;2301520 000003/2019
DI-22.001/2020;9241566;Obra 3;-20,1378041;-44,2154482;2301520 000003/2019
DC-008/2021;Extinto;Obra 1;;;2301520 000013/2021
DM-005/2021;9290304;Obra 1;;;2301762 000031/2021
DM-22.010/2019-B;9241241;Obra 1;-19,928208;-43,983328;2301762 000019/2019
DM-001/2022;9472756;Obra 1;;;2301762 000079/2021
DM-22.009/2020-B;9245587;Obra 1;-20,405398;-42,886629;2301762 000042/2019
ASG-001/2021;9288131;Obra 1;-19,9223139;-43,9306754;2301403 000009/2021
DM-035/2021;9315888;Obra 1;;;2301762 000074/2021
DM-031/2022;9345524;Obra 1;;;2301762 000018/2022
DM-017/2021;9300468;Obra 1;-21,346132;-43,511186;2301762 000043/2021
DM-031/2021;9312383;Obra 1;;;2301762 000062/2021
PRC-22.029/2017-C;9164650;Obra 1;-18,5967086;-46,5181047;2301762 000033/2017
DM-007/2021;9290362;Obra 1;;;2301762 000014/2021
DM-011/2021;9292941;Obra 1;;;2301762 000013/2021
DM-028/2022;9344818;Obra 1;;;2301762 000010/2022
DC-016/2022;9344218;Obra 1;-18,353964135867955;-48,22976829669632;2301520 000011/2022
DC-016/2022;9344218;Obra 1;-18,532925;-48,1959007;2301520 000011/2022
DP-004/2022;9371336;Obra 1;-19,441643;-44,4738331;2301601 000006/2022
DP-004/2022;9371336;Obra 1;-19,4558178;-44,3940728;2301601 000006/2022
DP-004/2022;9371336;Obra 1;-19,4903365;-44,3938468;2301601 000006/2022
DP-004/2022;9371336;Obra 1;-19,455176;-44,393784;2301601 000006/2022
DP-004/2022;9371336;Obra 1;-19,455341;-44,394569;2301601 000006/2022
DP-004/2022;9371336;Obra 1;-19,4494503;-44,7384839;2301601 000006/2022
DP-004/2022;9371336;Obra 1;-19,4492371;-44,7492415;2301601 000006/2022
DP-004/2022;9371336;Obra 1;-22,9071381;-43,5967676;2301601 000006/2022
DP-004/2022;9371336;Obra 1;-19,4556607;-44,394163;2301601 000006/2022
DP-004/2022;9371336;Obra 1;-19,455146;-44,393704;2301601 000006/2022
DP-004/2022;9371336;Obra 1;-19,454612;-44,39371999999999;2301601 000006/2022
DP-004/2022;9371336;Obra 1;-19,4218367;-44,48273;2301601 000006/2022
DP-004/2022;9371336;Obra 1;-19,2901547;-44,6601448;2301601 000006/2022
DP-004/2022;9371336;Obra 1;-19,4891796;-44,3779449;2301601 000006/2022
DP-004/2022;9371336;Obra 1;-19,4467053;-44,74757289999999;2301601 000006/2022
DP-004/2022;9371336;Obra 1;-19,4312741;-44,4334953;2301601 000006/2022
DP-004/2022;9371336;Obra 1;-19,4416431;-44,4738331;2301601 000006/2022
DM-22.011/2020;9245717;Obra 1;-20,4539389;-45,4445009;2301762 000040/2019
PRC-22.032/2017-B;9170558;Obra 1;-19,638615;-43,228648;2301762 000052/2017
PRC-22.035/2017-D;9178157;Obra 1;-16,4381188;-41,0095225;2301762 000030/2017
DM-027/2022;9344558;Obra 1;;;2301762 000040/2019
DM-22.010/2020-B;9245749;Obra 1;;;2301762 000022/2019
PRC-22.013/2018-E;9187441;Obra 1;-21,5799309;-45,4427049;2301762 000001/2018
PRC-22.026/2017-B;9162813;Obra 1;-20,6829764;-44,8232506;2301762 000029/2017
DM-22.006/2020;9245561;Obra 1;-20,350449;-41,9526169;2301762 000046/2019
PRC-29.012/2016-D;9073557;Obra 1;;;2301403 000052/2015
DM-22.003/2020-A;9245004;Obra 1;-21,7407769;-43,362801;2301762 000044/2019
PRC-22.013/2018-C;9187441;Obra 1;-21,5799309;-45,4427049;2301762 000001/2018
DM-009/2021;9290734;Obra 1;;;2301762 000040/2021
DP-002/2021;9291973;Obra 1;;;2301601 000003/2020
DM-010/2021;9292849;Obra 1;-19,967554;-46,014844;2301762 000044/2021
PRC-22.004/2018-E;9180348;Obra 1;-18,2398134;-43,6049294;2301762 000050/2017
DM-005/2023;9390196;Obra 1;;;2301762 000001/2023
DM-003/2023;9390176;Obra 1;;;2301762 000001/2023
