contrato;obra;municipio
DE-033/2021;Obra 1;Teófilo Otoni
DE-033/2021;Obra 1;Uberlândia
DE-033/2021 OS1;Obra 1;Belo Horizonte
DE-033/2021 OS11;Obra 1;Juiz de Fora
DE-033/2021 OS4;Obra 1;Patos de Minas
DE-033/2021 OS5;Obra 1;Pirapora
DE-033/2021 OS6;Obra 1;Ribeirão das Neves
DE-033/2022;Obra 1;Belo Horizonte
DE-033/2023;Obra 1;Belo Horizonte
DE-034/2021;Obra 1;Belo Horizonte
DE-034/2023;Obra 1;Minas Gerais
DE-035/2022;Obra 1;Minas Gerais
DE-035/2023;Obra 1;Ouro Preto
DE-036/2022;Obra 1;Minas Gerais
DE-037/2023;Obra 1;Belo Horizonte
DE-038/2022;Obra 1;Itaúna
DE-038/2023;Obra 1;Ibirité
DE-039/2023;Obra 1;Belo Horizonte
DE-039/2023;Obra 1;Contagem
DE-040/2023;Obra 1;Nanuque
DE-041/2023;Obra 1;Conselheiro Lafaiete
DE-043/2023;Obra 1;Ibirité
DE-045/2022;Obra 1;Divinópolis
DE-045/2022;Obra 2;Divinópolis
DE-045/2023;Obra 1;São João Del Rei
DE-047/2023;Obra 1;Divinópolis
DE-20.001/2020;Obra 1;Minas Gerais
DE-20.002/2020;Obra 1;Belo Horizonte
DE-20.004/2020;Obra 1;Belo Horizonte
DE-20.005/2020;Obra 1;Minas Gerais
DE-20.006/2020;Obra 1;Belo Horizonte
DE-20.008/2020;Obra 1;Belo Horizonte
DE-20.010/2019;Obra 1;São João Del Rei
DE-20.011/2019;Obra 1;Diamantina
DE-20.022/2020;Obra 1;Governador Valadares
DF/GTIC-9444079;Obra 1;Belo Horizonte
DF-012/2021-A;Obra 1;Belo Horizonte
DG/AMA-009436677/2024;Obra 1;Santa Fé de Minas
DI-22.001/2020;Obra 1;Brumadinho
DI-22.001/2020;Obra 2;Brumadinho
DI-22.001/2020;Obra 3;Brumadinho
DI-22.001/2020;Obra 4;Brumadinho
DM - 024/2021;Obra 1;Carbonita
DM - 024/2021;Obra 1;Turmalina
DM 014/2021;Obra 1;Oliveira Fortes
DM 014/2021;Obra 1;Ubá
DM-001/2021;Obra 1;Manhumirim
DM-001/2021;Obra 1;Reduto
DM-001/2022;Obra 1;Manhumirim
DM-001/2022;Obra 1;Pocrane
DM-001/2022;Obra 1;Santana do Manhuaçu
DM-001/2023;Obra 1;Acaiaca
DM-001/2023;Obra 1;Matipó
DM-001/2023;Obra 1;Ponte Nova
DM-001/2023;Obra 1;Porto Firme
DM-001/2023;Obra 1;Viçosa
DM-001/2024;Obra 1;Capitão Enéas
DM-001/2024;Obra 1;Catuti
DM-001/2024;Obra 1;Espinosa
DM-001/2024;Obra 1;Francisco Sá
DM-001/2024;Obra 1;Gameleiras
DM-001/2024;Obra 1;Grão Mogol
DM-001/2024;Obra 1;Jaíba
DM-001/2024;Obra 1;Janaúba
DM-001/2024;Obra 1;Mamonas
DM-001/2024;Obra 1;Matias Cardoso
DM-001/2024;Obra 1;Mato Verde
DM-001/2024;Obra 1;Monte Azul
DM-001/2024;Obra 1;Montes Claros
DM-001/2024;Obra 1;Nova Porteirinha
DM-001/2024;Obra 1;Pai Pedro
DM-001/2024;Obra 1;Porteirinha
DM-001/2024;Obra 1;Riacho dos Machados
DM-001/2024;Obra 1;Santo Antônio do Retiro
DM-001/2024;Obra 1;São João da Ponte
DM-001/2024;Obra 1;Serranópolis de Minas
DM-001/2024;Obra 1;Verdelândia
DM-001/2024-A;Obra 1;Capitão Enéas
DM-001/2024-A;Obra 1;Catuti
DM-001/2024-A;Obra 1;Espinosa
DM-001/2024-A;Obra 1;Francisco Sá
DM-001/2024-A;Obra 1;Gameleiras
DM-001/2024-A;Obra 1;Grão Mogol
DM-001/2024-A;Obra 1;Jaíba
DM-001/2024-A;Obra 1;Janaúba
DM-001/2024-A;Obra 1;Mamonas
DM-001/2024-A;Obra 1;Matias Cardoso
DM-001/2024-A;Obra 1;Mato Verde
DM-001/2024-A;Obra 1;Monte Azul
DM-001/2024-A;Obra 1;Montes Claros
DM-001/2024-A;Obra 1;Nova Porteirinha
DM-001/2024-A;Obra 1;Pai Pedro
DM-001/2024-A;Obra 1;Porteirinha
DM-001/2024-A;Obra 1;Riacho dos Machados
DM-001/2024-A;Obra 1;Santo Antônio do Retiro
DM-001/2024-A;Obra 1;São João da Ponte
DM-001/2024-A;Obra 1;Serranópolis de Minas
DM-001/2024-A;Obra 1;Verdelândia
DM-001/2024-B;Obra 1;Capitão Enéas
DM-001/2024-B;Obra 1;Catuti
DM-001/2024-B;Obra 1;Espinosa
DM-001/2024-B;Obra 1;Francisco Sá
DM-001/2024-B;Obra 1;Gameleiras
DM-001/2024-B;Obra 1;Grão Mogol
DM-001/2024-B;Obra 1;Jaíba
DM-001/2024-B;Obra 1;Janaúba
DM-001/2024-B;Obra 1;Mamonas
DM-001/2024-B;Obra 1;Matias Cardoso
DM-001/2024-B;Obra 1;Mato Verde
DM-001/2024-B;Obra 1;Monte Azul
DM-001/2024-B;Obra 1;Montes Claros
DM-001/2024-B;Obra 1;Nova Porteirinha
DM-001/2024-B;Obra 1;Pai Pedro
DM-001/2024-B;Obra 1;Porteirinha
DM-001/2024-B;Obra 1;Riacho dos Machados
DM-001/2024-B;Obra 1;Santo Antônio do Retiro
DM-001/2024-B;Obra 1;São João da Ponte
DM-001/2024-B;Obra 1;Serranópolis de Minas
DM-001/2024-B;Obra 1;Verdelândia
DM-002/2021;Obra 1;Prudente de Morais
DM-002/2022;Obra 1;Ribeirão das Neves
DM-002/2023;Obra 1;Ataléia
DM-002/2023;Obra 1;Carlos Chagas
DM-002/2023;Obra 1;Nanuque
DM-002/2023;Obra 1;Serra dos Aimorés
DM-002/2023;Obra 1;Teófilo Otoni
DM-002/2024;Obra 1;Alvinópolis
DM-002/2024;Obra 1;Antônio Dias
DM-002/2024;Obra 1;Barão de Cocais
DM-002/2024;Obra 1;Bela Vista de Minas
DM-002/2024;Obra 1;Bom Jesus do Amparo
DM-002/2024;Obra 1;Caeté
DM-002/2024;Obra 1;Carmésia
DM-002/2024;Obra 1;Catas Altas
DM-002/2024;Obra 1;Conceição do Mato Dentro
DM-002/2024;Obra 1;Dores de Guanhães
DM-002/2024;Obra 1;Ferros
DM-002/2024;Obra 1;Itabira
DM-002/2024;Obra 1;Itambé do Mato Dentro
DM-002/2024;Obra 1;João Monlevade
DM-002/2024;Obra 1;Mariana
DM-002/2024;Obra 1;Morro do Pilar
DM-002/2024;Obra 1;Nova Era
DM-002/2024;Obra 1;Nova União
DM-002/2024;Obra 1;Passabém
DM-002/2024;Obra 1;Santa Bárbara
DM-002/2024;Obra 1;Santa Luzia
DM-002/2024;Obra 1;Santa Maria de Itabira
DM-002/2024;Obra 1;Santo Antônio do Rio Abaixo
DM-002/2024;Obra 1;São Gonçalo do Rio Abaixo
DM-002/2024;Obra 1;São Sebastião do Rio Preto
DM-002/2024;Obra 1;Taquaraçu de Minas
DM-002/2024-A;Obra 1;Alvinópolis
DM-002/2024-A;Obra 1;Antônio Dias
DM-002/2024-A;Obra 1;Barão de Cocais
DM-002/2024-A;Obra 1;Bela Vista de Minas
DM-002/2024-A;Obra 1;Bom Jesus do Amparo
DM-002/2024-A;Obra 1;Caeté
DM-002/2024-A;Obra 1;Carmésia
DM-002/2024-A;Obra 1;Catas Altas
DM-002/2024-A;Obra 1;Conceição do Mato Dentro
DM-002/2024-A;Obra 1;Dores de Guanhães
DM-002/2024-A;Obra 1;Ferros
DM-002/2024-A;Obra 1;Itabira
DM-002/2024-A;Obra 1;Itambé do Mato Dentro
DM-002/2024-A;Obra 1;João Monlevade
DM-002/2024-A;Obra 1;Mariana
DM-002/2024-A;Obra 1;Morro do Pilar
DM-002/2024-A;Obra 1;Nova Era
DM-002/2024-A;Obra 1;Nova União
DM-002/2024-A;Obra 1;Passabém
DM-002/2024-A;Obra 1;Santa Bárbara
DM-002/2024-A;Obra 1;Santa Luzia
DM-002/2024-A;Obra 1;Santa Maria de Itabira
DM-002/2024-A;Obra 1;Santo Antônio do Rio Abaixo
DM-002/2024-A;Obra 1;São Gonçalo do Rio Abaixo
DM-002/2024-A;Obra 1;São Sebastião do Rio Preto
DM-002/2024-A;Obra 1;Taquaraçu de Minas
DM-002/2024-B;Obra 1;Alvinópolis
DM-002/2024-B;Obra 1;Antônio Dias
DM-002/2024-B;Obra 1;Barão de Cocais
DM-002/2024-B;Obra 1;Bela Vista de Minas
DM-002/2024-B;Obra 1;Bom Jesus do Amparo
DM-002/2024-B;Obra 1;Caeté
DM-002/2024-B;Obra 1;Carmésia
DM-002/2024-B;Obra 1;Catas Altas
DM-002/2024-B;Obra 1;Conceição do Mato Dentro
DM-002/2024-B;Obra 1;Dores de Guanhães
DM-002/2024-B;Obra 1;Ferros
DM-002/2024-B;Obra 1;Itabira
DM-002/2024-B;Obra 1;Itambé do Mato Dentro
DM-002/2024-B;Obra 1;João Monlevade
DM-002/2024-B;Obra 1;Mariana
DM-002/2024-B;Obra 1;Morro do Pilar
DM-002/2024-B;Obra 1;Nova Era
DM-002/2024-B;Obra 1;Nova União
DM-002/2024-B;Obra 1;Passabém
DM-002/2024-B;Obra 1;Santa Bárbara
DM-002/2024-B;Obra 1;Santa Luzia
DM-002/2024-B;Obra 1;Santa Maria de Itabira
DM-002/2024-B;Obra 1;Santo Antônio do Rio Abaixo
DM-002/2024-B;Obra 1;São Gonçalo do Rio Abaixo
DM-002/2024-B;Obra 1;São Sebastião do Rio Preto
DM-002/2024-B;Obra 1;Taquaraçu de Minas
DM-003/2021;Obra 1;Barbacena
DM-003/2021;Obra 1;Casa Grande
DM-003/2022;Obra 1;Jaíba
DM-003/2022;Obra 1;Janaúba
DM-003/2023;Obra 1;Abre Campo
DM-003/2023;Obra 1;Acaiaca
DM-003/2023;Obra 1;Acarape
DM-003/2023;Obra 1;Acarau
DM-003/2023;Obra 1;Acopiara
DM-003/2023;Obra 1;Acrelandia
DM-003/2023;Obra 1;Acreuna
DM-003/2023;Obra 1;Açucena
DM-003/2023;Obra 1;Adao Colares
DM-003/2023;Obra 1;Água Boa
DM-003/2023;Obra 1;Alvinópolis
DM-003/2023;Obra 1;Antônio Dias
DM-003/2023;Obra 1;Bela Vista de Minas
DM-003/2023;Obra 1;Belo Horizonte
DM-003/2023;Obra 1;Belo Oriente
DM-003/2023;Obra 1;Bom Jesus do Galho
DM-003/2023;Obra 1;Braúnas
DM-003/2023;Obra 1;Bugre
DM-003/2023;Obra 1;Caratinga
DM-003/2023;Obra 1;Cava Grande
DM-003/2023;Obra 1;Coronel Fabriciano
DM-003/2023;Obra 1;Córrego Novo
DM-003/2023;Obra 1;Dionísio
DM-003/2023;Obra 1;Dom Silvério
DM-003/2023;Obra 1;Entre Folhas
DM-003/2023;Obra 1;Governador Valadares
DM-003/2023;Obra 1;Guanhães
DM-003/2023;Obra 1;Iapu
DM-003/2023;Obra 1;Imbé de Minas
DM-003/2023;Obra 1;Inhapim
DM-003/2023;Obra 1;Ipaba
DM-003/2023;Obra 1;Ipatinga
DM-003/2023;Obra 1;Jaguaraçu
DM-003/2023;Obra 1;Joanésia
DM-003/2023;Obra 1;João Monlevade
DM-003/2023;Obra 1;Marliéria
DM-003/2023;Obra 1;Matipó
DM-003/2023;Obra 1;Mesquita
DM-003/2023;Obra 1;Naque
DM-003/2023;Obra 1;Nova Era
DM-003/2023;Obra 1;Piedade de Caratinga
DM-003/2023;Obra 1;Pingo-d Água
DM-003/2023;Obra 1;Rio Piracicaba
DM-003/2023;Obra 1;Santa Bárbara do Leste
DM-003/2023;Obra 1;Santa Rita de Minas
DM-003/2023;Obra 1;Santana do Paraíso
DM-003/2023;Obra 1;São Domingos das Dores
DM-003/2023;Obra 1;São Domingos do Prata
DM-003/2023;Obra 1;São Gonçalo do Rio Abaixo
DM-003/2023;Obra 1;São João do Oriente
DM-003/2023;Obra 1;São José do Goiabal
DM-003/2023;Obra 1;São Sebastião do Anta
DM-003/2023;Obra 1;Timóteo
DM-003/2023;Obra 1;Ubaporanga
DM-003/2023;Obra 1;Vargem Alegre
DM-003/2023;Obra 1;Virginópolis
DM-003/2024;Obra 1;Almenara
DM-003/2024;Obra 1;Bandeira
DM-003/2024;Obra 1;Mata Verde
DM-003/2024;Obra 1;Pedra Azul
DM-004/2021;Obra 1;Couto de Magalhães de Minas
